terrain_x,terrain_y,terrain_z
7189.739583333314,5102.395833333023,488.0
7421.666666666628,5102.395833333023,433.0
7653.59375,5102.395833333023,399.0
7885.520833333314,5102.395833333023,406.0
8117.447916666628,5102.395833333023,359.0
8349.375,5102.395833333023,244.0
8581.302083333314,5102.395833333023,205.0
8813.229166666628,5102.395833333023,142.0
9045.15625,5102.395833333023,140.0
9277.083333333314,5102.395833333023,140.0
9509.010416666628,5102.395833333023,143.0
9740.9375,5102.395833333023,209.0
9972.864583333314,5102.395833333023,314.0
10204.791666666628,5102.395833333023,396.0
10436.71875,5102.395833333023,282.0
10668.645833333314,5102.395833333023,225.0
10900.572916666628,5102.395833333023,197.0
11132.5,5102.395833333023,194.0
11364.427083333314,5102.395833333023,153.0
11596.354166666686,5102.395833333023,111.0
11828.28125,5102.395833333023,80.0
12060.208333333314,5102.395833333023,74.0
12292.135416666686,5102.395833333023,72.0
12524.0625,5102.395833333023,71.0
12755.989583333314,5102.395833333023,67.0
12987.916666666686,5102.395833333023,65.0
13219.84375,5102.395833333023,64.0
13451.770833333314,5102.395833333023,62.0
13683.697916666686,5102.395833333023,60.0
13915.625,5102.395833333023,59.0
14147.552083333314,5102.395833333023,57.0
14379.479166666686,5102.395833333023,54.0
14611.40625,5102.395833333023,52.0
14843.333333333314,5102.395833333023,47.0
15075.260416666686,5102.395833333023,45.0
15307.1875,5102.395833333023,42.0
0.0,4870.46875,1880.0
231.92708333331393,4870.46875,1786.0
463.85416666662786,4870.46875,1555.0
695.78125,4870.46875,1538.0
927.7083333333139,4870.46875,1510.0
1159.6354166666279,4870.46875,1640.0
1391.5625,4870.46875,1708.0
1623.489583333314,4870.46875,1738.0
1855.4166666666279,4870.46875,1840.0
2087.34375,4870.46875,1881.0
2319.270833333314,4870.46875,2003.0
2551.197916666628,4870.46875,2119.0
2783.125,4870.46875,2168.0
3015.052083333314,4870.46875,1986.0
3246.979166666628,4870.46875,1848.0
3478.90625,4870.46875,1697.0
3710.833333333314,4870.46875,1550.0
3942.760416666628,4870.46875,1434.0
4174.6875,4870.46875,1410.0
4406.614583333314,4870.46875,1374.0
4638.541666666628,4870.46875,1432.0
4870.46875,4870.46875,1506.0
5102.395833333314,4870.46875,1577.0
5334.322916666628,4870.46875,1450.0
5566.25,4870.46875,1319.0
5798.177083333314,4870.46875,1149.0
6030.104166666628,4870.46875,1005.0
6262.03125,4870.46875,827.0
6493.958333333314,4870.46875,706.0
6725.885416666628,4870.46875,605.0
6957.8125,4870.46875,598.0
7189.739583333314,4870.46875,602.0
7421.666666666628,4870.46875,536.0
7653.59375,4870.46875,504.0
7885.520833333314,4870.46875,405.0
8117.447916666628,4870.46875,301.0
8349.375,4870.46875,204.0
8581.302083333314,4870.46875,161.0
8813.229166666628,4870.46875,140.0
9045.15625,4870.46875,140.0
9277.083333333314,4870.46875,140.0
9509.010416666628,4870.46875,141.0
9740.9375,4870.46875,175.0
9972.864583333314,4870.46875,253.0
10204.791666666628,4870.46875,345.0
10436.71875,4870.46875,364.0
10668.645833333314,4870.46875,310.0
10900.572916666628,4870.46875,277.0
11132.5,4870.46875,246.0
11364.427083333314,4870.46875,191.0
11596.354166666686,4870.46875,125.0
11828.28125,4870.46875,80.0
12060.208333333314,4870.46875,73.0
12292.135416666686,4870.46875,72.0
12524.0625,4870.46875,68.0
12755.989583333314,4870.46875,62.0
12987.916666666686,4870.46875,62.0
13219.84375,4870.46875,61.0
13451.770833333314,4870.46875,59.0
13683.697916666686,4870.46875,58.0
13915.625,4870.46875,57.0
14147.552083333314,4870.46875,55.0
14379.479166666686,4870.46875,54.0
14611.40625,4870.46875,52.0
14843.333333333314,4870.46875,49.0
15075.260416666686,4870.46875,46.0
15307.1875,4870.46875,42.0
0.0,4638.541666666511,1968.0
231.92708333331393,4638.541666666511,1824.0
463.85416666662786,4638.541666666511,1668.0
695.78125,4638.541666666511,1653.0
927.7083333333139,4638.541666666511,1548.0
1159.6354166666279,4638.541666666511,1648.0
1391.5625,4638.541666666511,1765.0
1623.489583333314,4638.541666666511,1854.0
1855.4166666666279,4638.541666666511,1911.0
2087.34375,4638.541666666511,1926.0
2319.270833333314,4638.541666666511,2021.0
2551.197916666628,4638.541666666511,2131.0
2783.125,4638.541666666511,2127.0
3015.052083333314,4638.541666666511,1942.0
3246.979166666628,4638.541666666511,1731.0
3478.90625,4638.541666666511,1614.0
3710.833333333314,4638.541666666511,1523.0
3942.760416666628,4638.541666666511,1515.0
4174.6875,4638.541666666511,1510.0
4406.614583333314,4638.541666666511,1413.0
4638.541666666628,4638.541666666511,1405.0
4870.46875,4638.541666666511,1477.0
5102.395833333314,4638.541666666511,1557.0
5334.322916666628,4638.541666666511,1402.0
5566.25,4638.541666666511,1217.0
5798.177083333314,4638.541666666511,1026.0
6030.104166666628,4638.541666666511,873.0
6262.03125,4638.541666666511,763.0
6493.958333333314,4638.541666666511,711.0
6725.885416666628,4638.541666666511,717.0
6957.8125,4638.541666666511,721.0
7189.739583333314,4638.541666666511,702.0
7421.666666666628,4638.541666666511,607.0
7653.59375,4638.541666666511,512.0
7885.520833333314,4638.541666666511,314.0
8117.447916666628,4638.541666666511,239.0
8349.375,4638.541666666511,176.0
8581.302083333314,4638.541666666511,148.0
8813.229166666628,4638.541666666511,140.0
9045.15625,4638.541666666511,140.0
9277.083333333314,4638.541666666511,140.0
9509.010416666628,4638.541666666511,148.0
9740.9375,4638.541666666511,209.0
9972.864583333314,4638.541666666511,288.0
10204.791666666628,4638.541666666511,432.0
10436.71875,4638.541666666511,453.0
10668.645833333314,4638.541666666511,387.0
10900.572916666628,4638.541666666511,336.0
11132.5,4638.541666666511,257.0
11364.427083333314,4638.541666666511,172.0
11596.354166666686,4638.541666666511,95.0
11828.28125,4638.541666666511,76.0
12060.208333333314,4638.541666666511,74.0
12292.135416666686,4638.541666666511,71.0
12524.0625,4638.541666666511,68.0
12755.989583333314,4638.541666666511,64.0
12987.916666666686,4638.541666666511,63.0
13219.84375,4638.541666666511,59.0
13451.770833333314,4638.541666666511,57.0
13683.697916666686,4638.541666666511,55.0
13915.625,4638.541666666511,53.0
14147.552083333314,4638.541666666511,53.0
14379.479166666686,4638.541666666511,51.0
14611.40625,4638.541666666511,50.0
14843.333333333314,4638.541666666511,48.0
15075.260416666686,4638.541666666511,46.0
15307.1875,4638.541666666511,41.0
0.0,4406.614583333023,2003.0
231.92708333331393,4406.614583333023,1725.0
463.85416666662786,4406.614583333023,1717.0
695.78125,4406.614583333023,1671.0
927.7083333333139,4406.614583333023,1633.0
1159.6354166666279,4406.614583333023,1697.0
1391.5625,4406.614583333023,1814.0
1623.489583333314,4406.614583333023,1946.0
1855.4166666666279,4406.614583333023,2012.0
2087.34375,4406.614583333023,2041.0
2319.270833333314,4406.614583333023,2078.0
2551.197916666628,4406.614583333023,2156.0
2783.125,4406.614583333023,2139.0
3015.052083333314,4406.614583333023,1956.0
3246.979166666628,4406.614583333023,1749.0
3478.90625,4406.614583333023,1710.0
3710.833333333314,4406.614583333023,1653.0
3942.760416666628,4406.614583333023,1629.0
4174.6875,4406.614583333023,1598.0
4406.614583333314,4406.614583333023,1478.0
4638.541666666628,4406.614583333023,1404.0
4870.46875,4406.614583333023,1456.0
5102.395833333314,4406.614583333023,1523.0
5334.322916666628,4406.614583333023,1358.0
5566.25,4406.614583333023,1188.0
5798.177083333314,4406.614583333023,1022.0
6030.104166666628,4406.614583333023,934.0
6262.03125,4406.614583333023,848.0
6493.958333333314,4406.614583333023,847.0
6725.885416666628,4406.614583333023,856.0
6957.8125,4406.614583333023,819.0
7189.739583333314,4406.614583333023,682.0
7421.666666666628,4406.614583333023,531.0
7653.59375,4406.614583333023,404.0
7885.520833333314,4406.614583333023,215.0
8117.447916666628,4406.614583333023,175.0
8349.375,4406.614583333023,156.0
8581.302083333314,4406.614583333023,149.0
8813.229166666628,4406.614583333023,141.0
9045.15625,4406.614583333023,141.0
9277.083333333314,4406.614583333023,146.0
9509.010416666628,4406.614583333023,185.0
9740.9375,4406.614583333023,276.0
9972.864583333314,4406.614583333023,357.0
10204.791666666628,4406.614583333023,475.0
10436.71875,4406.614583333023,475.0
10668.645833333314,4406.614583333023,376.0
10900.572916666628,4406.614583333023,283.0
11132.5,4406.614583333023,191.0
11364.427083333314,4406.614583333023,109.0
11596.354166666686,4406.614583333023,74.0
11828.28125,4406.614583333023,73.0
12060.208333333314,4406.614583333023,71.0
12292.135416666686,4406.614583333023,72.0
12524.0625,4406.614583333023,68.0
12755.989583333314,4406.614583333023,64.0
12987.916666666686,4406.614583333023,63.0
13219.84375,4406.614583333023,61.0
13451.770833333314,4406.614583333023,57.0
13683.697916666686,4406.614583333023,53.0
13915.625,4406.614583333023,51.0
14147.552083333314,4406.614583333023,49.0
14379.479166666686,4406.614583333023,46.0
14611.40625,4406.614583333023,44.0
14843.333333333314,4406.614583333023,42.0
15075.260416666686,4406.614583333023,43.0
15307.1875,4406.614583333023,39.0
0.0,4174.6875,2055.0
231.92708333331393,4174.6875,1833.0
463.85416666662786,4174.6875,1807.0
695.78125,4174.6875,1765.0
927.7083333333139,4174.6875,1747.0
1159.6354166666279,4174.6875,1748.0
1391.5625,4174.6875,1870.0
1623.489583333314,4174.6875,2011.0
1855.4166666666279,4174.6875,2117.0
2087.34375,4174.6875,2154.0
2319.270833333314,4174.6875,2188.0
2551.197916666628,4174.6875,2205.0
2783.125,4174.6875,2202.0
3015.052083333314,4174.6875,1985.0
3246.979166666628,4174.6875,1790.0
3478.90625,4174.6875,1775.0
3710.833333333314,4174.6875,1777.0
3942.760416666628,4174.6875,1764.0
4174.6875,4174.6875,1646.0
4406.614583333314,4174.6875,1525.0
4638.541666666628,4174.6875,1432.0
4870.46875,4174.6875,1428.0
5102.395833333314,4174.6875,1471.0
5334.322916666628,4174.6875,1410.0
5566.25,4174.6875,1242.0
5798.177083333314,4174.6875,1123.0
6030.104166666628,4174.6875,1034.0
6262.03125,4174.6875,972.0
6493.958333333314,4174.6875,971.0
6725.885416666628,4174.6875,875.0
6957.8125,4174.6875,751.0
7189.739583333314,4174.6875,603.0
7421.666666666628,4174.6875,456.0
7653.59375,4174.6875,245.0
7885.520833333314,4174.6875,183.0
8117.447916666628,4174.6875,165.0
8349.375,4174.6875,153.0
8581.302083333314,4174.6875,148.0
8813.229166666628,4174.6875,159.0
9045.15625,4174.6875,194.0
9277.083333333314,4174.6875,189.0
9509.010416666628,4174.6875,238.0
9740.9375,4174.6875,304.0
9972.864583333314,4174.6875,427.0
10204.791666666628,4174.6875,496.0
10436.71875,4174.6875,429.0
10668.645833333314,4174.6875,324.0
10900.572916666628,4174.6875,246.0
11132.5,4174.6875,148.0
11364.427083333314,4174.6875,82.0
11596.354166666686,4174.6875,69.0
11828.28125,4174.6875,69.0
12060.208333333314,4174.6875,70.0
12292.135416666686,4174.6875,70.0
12524.0625,4174.6875,68.0
12755.989583333314,4174.6875,65.0
12987.916666666686,4174.6875,63.0
13219.84375,4174.6875,60.0
13451.770833333314,4174.6875,56.0
13683.697916666686,4174.6875,56.0
13915.625,4174.6875,53.0
14147.552083333314,4174.6875,48.0
14379.479166666686,4174.6875,46.0
14611.40625,4174.6875,44.0
14843.333333333314,4174.6875,40.0
15075.260416666686,4174.6875,38.0
15307.1875,4174.6875,37.0
0.0,3942.7604166665114,2120.0
231.92708333331393,3942.7604166665114,1944.0
463.85416666662786,3942.7604166665114,1938.0
695.78125,3942.7604166665114,1902.0
927.7083333333139,3942.7604166665114,1880.0
1159.6354166666279,3942.7604166665114,1848.0
1391.5625,3942.7604166665114,1922.0
1623.489583333314,3942.7604166665114,2062.0
1855.4166666666279,3942.7604166665114,2179.0
2087.34375,3942.7604166665114,2244.0
2319.270833333314,3942.7604166665114,2289.0
2551.197916666628,3942.7604166665114,2300.0
2783.125,3942.7604166665114,2168.0
3015.052083333314,3942.7604166665114,2008.0
3246.979166666628,3942.7604166665114,1850.0
3478.90625,3942.7604166665114,1846.0
3710.833333333314,3942.7604166665114,1904.0
3942.760416666628,3942.7604166665114,1887.0
4174.6875,3942.7604166665114,1715.0
4406.614583333314,3942.7604166665114,1592.0
4638.541666666628,3942.7604166665114,1477.0
4870.46875,3942.7604166665114,1460.0
5102.395833333314,3942.7604166665114,1486.0
5334.322916666628,3942.7604166665114,1346.0
5566.25,3942.7604166665114,1223.0
5798.177083333314,3942.7604166665114,1072.0
6030.104166666628,3942.7604166665114,1003.0
6262.03125,3942.7604166665114,1024.0
6493.958333333314,3942.7604166665114,996.0
6725.885416666628,3942.7604166665114,829.0
6957.8125,3942.7604166665114,666.0
7189.739583333314,3942.7604166665114,480.0
7421.666666666628,3942.7604166665114,344.0
7653.59375,3942.7604166665114,207.0
7885.520833333314,3942.7604166665114,175.0
8117.447916666628,3942.7604166665114,203.0
8349.375,3942.7604166665114,150.0
8581.302083333314,3942.7604166665114,141.0
8813.229166666628,3942.7604166665114,160.0
9045.15625,3942.7604166665114,261.0
9277.083333333314,3942.7604166665114,299.0
9509.010416666628,3942.7604166665114,321.0
9740.9375,3942.7604166665114,345.0
9972.864583333314,3942.7604166665114,418.0
10204.791666666628,3942.7604166665114,531.0
10436.71875,3942.7604166665114,403.0
10668.645833333314,3942.7604166665114,288.0
10900.572916666628,3942.7604166665114,195.0
11132.5,3942.7604166665114,108.0
11364.427083333314,3942.7604166665114,68.0
11596.354166666686,3942.7604166665114,69.0
11828.28125,3942.7604166665114,68.0
12060.208333333314,3942.7604166665114,67.0
12292.135416666686,3942.7604166665114,67.0
12524.0625,3942.7604166665114,66.0
12755.989583333314,3942.7604166665114,63.0
12987.916666666686,3942.7604166665114,62.0
13219.84375,3942.7604166665114,60.0
13451.770833333314,3942.7604166665114,58.0
13683.697916666686,3942.7604166665114,53.0
13915.625,3942.7604166665114,52.0
14147.552083333314,3942.7604166665114,52.0
14379.479166666686,3942.7604166665114,50.0
14611.40625,3942.7604166665114,46.0
14843.333333333314,3942.7604166665114,42.0
15075.260416666686,3942.7604166665114,35.0
15307.1875,3942.7604166665114,32.0
0.0,3710.833333333023,2042.0
231.92708333331393,3710.833333333023,2055.0
463.85416666662786,3710.833333333023,2062.0
695.78125,3710.833333333023,2055.0
927.7083333333139,3710.833333333023,2011.0
1159.6354166666279,3710.833333333023,1954.0
1391.5625,3710.833333333023,1967.0
1623.489583333314,3710.833333333023,2088.0
1855.4166666666279,3710.833333333023,2208.0
2087.34375,3710.833333333023,2311.0
2319.270833333314,3710.833333333023,2372.0
2551.197916666628,3710.833333333023,2380.0
2783.125,3710.833333333023,2191.0
3015.052083333314,3710.833333333023,2072.0
3246.979166666628,3710.833333333023,1899.0
3478.90625,3710.833333333023,1877.0
3710.833333333314,3710.833333333023,1976.0
3942.760416666628,3710.833333333023,1880.0
4174.6875,3710.833333333023,1676.0
4406.614583333314,3710.833333333023,1653.0
4638.541666666628,3710.833333333023,1581.0
4870.46875,3710.833333333023,1488.0
5102.395833333314,3710.833333333023,1283.0
5334.322916666628,3710.833333333023,1222.0
5566.25,3710.833333333023,1091.0
5798.177083333314,3710.833333333023,903.0
6030.104166666628,3710.833333333023,823.0
6262.03125,3710.833333333023,902.0
6493.958333333314,3710.833333333023,933.0
6725.885416666628,3710.833333333023,816.0
6957.8125,3710.833333333023,603.0
7189.739583333314,3710.833333333023,431.0
7421.666666666628,3710.833333333023,324.0
7653.59375,3710.833333333023,195.0
7885.520833333314,3710.833333333023,200.0
8117.447916666628,3710.833333333023,238.0
8349.375,3710.833333333023,148.0
8581.302083333314,3710.833333333023,131.0
8813.229166666628,3710.833333333023,164.0
9045.15625,3710.833333333023,266.0
9277.083333333314,3710.833333333023,345.0
9509.010416666628,3710.833333333023,401.0
9740.9375,3710.833333333023,444.0
9972.864583333314,3710.833333333023,479.0
10204.791666666628,3710.833333333023,506.0
10436.71875,3710.833333333023,372.0
10668.645833333314,3710.833333333023,242.0
10900.572916666628,3710.833333333023,145.0
11132.5,3710.833333333023,71.0
11364.427083333314,3710.833333333023,66.0
11596.354166666686,3710.833333333023,66.0
11828.28125,3710.833333333023,66.0
12060.208333333314,3710.833333333023,66.0
12292.135416666686,3710.833333333023,66.0
12524.0625,3710.833333333023,65.0
12755.989583333314,3710.833333333023,61.0
12987.916666666686,3710.833333333023,59.0
13219.84375,3710.833333333023,57.0
13451.770833333314,3710.833333333023,55.0
13683.697916666686,3710.833333333023,54.0
13915.625,3710.833333333023,51.0
14147.552083333314,3710.833333333023,49.0
14379.479166666686,3710.833333333023,49.0
14611.40625,3710.833333333023,45.0
14843.333333333314,3710.833333333023,44.0
15075.260416666686,3710.833333333023,38.0
15307.1875,3710.833333333023,32.0
0.0,3478.90625,1902.0
231.92708333331393,3478.90625,2106.0
463.85416666662786,3478.90625,2176.0
695.78125,3478.90625,2204.0
927.7083333333139,3478.90625,2130.0
1159.6354166666279,3478.90625,2094.0
1391.5625,3478.90625,2055.0
1623.489583333314,3478.90625,2109.0
1855.4166666666279,3478.90625,2194.0
2087.34375,3478.90625,2275.0
2319.270833333314,3478.90625,2377.0
2551.197916666628,3478.90625,2408.0
2783.125,3478.90625,2184.0
3015.052083333314,3478.90625,2018.0
3246.979166666628,3478.90625,1929.0
3478.90625,3478.90625,1918.0
3710.833333333314,3478.90625,1854.0
3942.760416666628,3478.90625,1702.0
4174.6875,3478.90625,1549.0
4406.614583333314,3478.90625,1570.0
4638.541666666628,3478.90625,1559.0
4870.46875,3478.90625,1457.0
5102.395833333314,3478.90625,1137.0
5334.322916666628,3478.90625,1055.0
5566.25,3478.90625,949.0
5798.177083333314,3478.90625,797.0
6030.104166666628,3478.90625,684.0
6262.03125,3478.90625,758.0
6493.958333333314,3478.90625,817.0
6725.885416666628,3478.90625,700.0
6957.8125,3478.90625,520.0
7189.739583333314,3478.90625,424.0
7421.666666666628,3478.90625,324.0
7653.59375,3478.90625,200.0
7885.520833333314,3478.90625,237.0
8117.447916666628,3478.90625,266.0
8349.375,3478.90625,164.0
8581.302083333314,3478.90625,123.0
8813.229166666628,3478.90625,149.0
9045.15625,3478.90625,225.0
9277.083333333314,3478.90625,310.0
9509.010416666628,3478.90625,365.0
9740.9375,3478.90625,434.0
9972.864583333314,3478.90625,511.0
10204.791666666628,3478.90625,427.0
10436.71875,3478.90625,305.0
10668.645833333314,3478.90625,181.0
10900.572916666628,3478.90625,90.0
11132.5,3478.90625,62.0
11364.427083333314,3478.90625,63.0
11596.354166666686,3478.90625,61.0
11828.28125,3478.90625,63.0
12060.208333333314,3478.90625,62.0
12292.135416666686,3478.90625,62.0
12524.0625,3478.90625,59.0
12755.989583333314,3478.90625,58.0
12987.916666666686,3478.90625,56.0
13219.84375,3478.90625,55.0
13451.770833333314,3478.90625,54.0
13683.697916666686,3478.90625,53.0
13915.625,3478.90625,50.0
14147.552083333314,3478.90625,48.0
14379.479166666686,3478.90625,46.0
14611.40625,3478.90625,43.0
14843.333333333314,3478.90625,42.0
15075.260416666686,3478.90625,38.0
15307.1875,3478.90625,33.0
0.0,3246.9791666665114,1760.0
231.92708333331393,3246.9791666665114,2003.0
463.85416666662786,3246.9791666665114,2079.0
695.78125,3246.9791666665114,2109.0
927.7083333333139,3246.9791666665114,2002.0
1159.6354166666279,3246.9791666665114,1945.0
1391.5625,3246.9791666665114,1955.0
1623.489583333314,3246.9791666665114,2002.0
1855.4166666666279,3246.9791666665114,2116.0
2087.34375,3246.9791666665114,2216.0
2319.270833333314,3246.9791666665114,2265.0
2551.197916666628,3246.9791666665114,2316.0
2783.125,3246.9791666665114,2192.0
3015.052083333314,3246.9791666665114,2065.0
3246.979166666628,3246.9791666665114,1938.0
3478.90625,3246.9791666665114,1759.0
3710.833333333314,3246.9791666665114,1587.0
3942.760416666628,3246.9791666665114,1455.0
4174.6875,3246.9791666665114,1340.0
4406.614583333314,3246.9791666665114,1365.0
4638.541666666628,3246.9791666665114,1436.0
4870.46875,3246.9791666665114,1347.0
5102.395833333314,3246.9791666665114,1013.0
5334.322916666628,3246.9791666665114,887.0
5566.25,3246.9791666665114,805.0
5798.177083333314,3246.9791666665114,702.0
6030.104166666628,3246.9791666665114,597.0
6262.03125,3246.9791666665114,626.0
6493.958333333314,3246.9791666665114,639.0
6725.885416666628,3246.9791666665114,522.0
6957.8125,3246.9791666665114,412.0
7189.739583333314,3246.9791666665114,359.0
7421.666666666628,3246.9791666665114,280.0
7653.59375,3246.9791666665114,263.0
7885.520833333314,3246.9791666665114,302.0
8117.447916666628,3246.9791666665114,304.0
8349.375,3246.9791666665114,195.0
8581.302083333314,3246.9791666665114,118.0
8813.229166666628,3246.9791666665114,130.0
9045.15625,3246.9791666665114,203.0
9277.083333333314,3246.9791666665114,286.0
9509.010416666628,3246.9791666665114,346.0
9740.9375,3246.9791666665114,410.0
9972.864583333314,3246.9791666665114,494.0
10204.791666666628,3246.9791666665114,331.0
10436.71875,3246.9791666665114,219.0
10668.645833333314,3246.9791666665114,123.0
10900.572916666628,3246.9791666665114,63.0
11132.5,3246.9791666665114,59.0
11364.427083333314,3246.9791666665114,61.0
11596.354166666686,3246.9791666665114,60.0
11828.28125,3246.9791666665114,61.0
12060.208333333314,3246.9791666665114,60.0
12292.135416666686,3246.9791666665114,57.0
12524.0625,3246.9791666665114,58.0
12755.989583333314,3246.9791666665114,56.0
12987.916666666686,3246.9791666665114,54.0
13219.84375,3246.9791666665114,54.0
13451.770833333314,3246.9791666665114,51.0
13683.697916666686,3246.9791666665114,51.0
13915.625,3246.9791666665114,48.0
14147.552083333314,3246.9791666665114,47.0
14379.479166666686,3246.9791666665114,44.0
14611.40625,3246.9791666665114,44.0
14843.333333333314,3246.9791666665114,41.0
15075.260416666686,3246.9791666665114,36.0
15307.1875,3246.9791666665114,34.0
0.0,3015.052083333023,1714.0
231.92708333331393,3015.052083333023,1919.0
463.85416666662786,3015.052083333023,1853.0
695.78125,3015.052083333023,1886.0
927.7083333333139,3015.052083333023,1850.0
1159.6354166666279,3015.052083333023,1807.0
1391.5625,3015.052083333023,1855.0
1623.489583333314,3015.052083333023,1928.0
1855.4166666666279,3015.052083333023,2006.0
2087.34375,3015.052083333023,2093.0
2319.270833333314,3015.052083333023,2177.0
2551.197916666628,3015.052083333023,2295.0
2783.125,3015.052083333023,2192.0
3015.052083333314,3015.052083333023,1986.0
3246.979166666628,3015.052083333023,1793.0
3478.90625,3015.052083333023,1643.0
3710.833333333314,3015.052083333023,1451.0
3942.760416666628,3015.052083333023,1243.0
4174.6875,3015.052083333023,1172.0
4406.614583333314,3015.052083333023,1261.0
4638.541666666628,3015.052083333023,1343.0
4870.46875,3015.052083333023,1222.0
5102.395833333314,3015.052083333023,907.0
5334.322916666628,3015.052083333023,785.0
5566.25,3015.052083333023,719.0
5798.177083333314,3015.052083333023,640.0
6030.104166666628,3015.052083333023,549.0
6262.03125,3015.052083333023,489.0
6493.958333333314,3015.052083333023,489.0
6725.885416666628,3015.052083333023,402.0
6957.8125,3015.052083333023,338.0
7189.739583333314,3015.052083333023,303.0
7421.666666666628,3015.052083333023,265.0
7653.59375,3015.052083333023,299.0
7885.520833333314,3015.052083333023,356.0
8117.447916666628,3015.052083333023,297.0
8349.375,3015.052083333023,195.0
8581.302083333314,3015.052083333023,122.0
8813.229166666628,3015.052083333023,119.0
9045.15625,3015.052083333023,167.0
9277.083333333314,3015.052083333023,232.0
9509.010416666628,3015.052083333023,330.0
9740.9375,3015.052083333023,392.0
9972.864583333314,3015.052083333023,423.0
10204.791666666628,3015.052083333023,224.0
10436.71875,3015.052083333023,154.0
10668.645833333314,3015.052083333023,79.0
10900.572916666628,3015.052083333023,55.0
11132.5,3015.052083333023,57.0
11364.427083333314,3015.052083333023,58.0
11596.354166666686,3015.052083333023,56.0
11828.28125,3015.052083333023,58.0
12060.208333333314,3015.052083333023,58.0
12292.135416666686,3015.052083333023,55.0
12524.0625,3015.052083333023,56.0
12755.989583333314,3015.052083333023,53.0
12987.916666666686,3015.052083333023,52.0
13219.84375,3015.052083333023,51.0
13451.770833333314,3015.052083333023,50.0
13683.697916666686,3015.052083333023,49.0
13915.625,3015.052083333023,46.0
14147.552083333314,3015.052083333023,45.0
14379.479166666686,3015.052083333023,44.0
14611.40625,3015.052083333023,42.0
14843.333333333314,3015.052083333023,40.0
15075.260416666686,3015.052083333023,35.0
15307.1875,3015.052083333023,33.0
0.0,2783.125,1676.0
231.92708333331393,2783.125,1761.0
463.85416666662786,2783.125,1669.0
695.78125,2783.125,1678.0
927.7083333333139,2783.125,1732.0
1159.6354166666279,2783.125,1730.0
1391.5625,2783.125,1790.0
1623.489583333314,2783.125,1835.0
1855.4166666666279,2783.125,1935.0
2087.34375,2783.125,2068.0
2319.270833333314,2783.125,2179.0
2551.197916666628,2783.125,2201.0
2783.125,2783.125,2134.0
3015.052083333314,2783.125,1888.0
3246.979166666628,2783.125,1719.0
3478.90625,2783.125,1560.0
3710.833333333314,2783.125,1363.0
3942.760416666628,2783.125,1180.0
4174.6875,2783.125,1083.0
4406.614583333314,2783.125,1182.0
4638.541666666628,2783.125,1271.0
4870.46875,2783.125,1161.0
5102.395833333314,2783.125,936.0
5334.322916666628,2783.125,845.0
5566.25,2783.125,762.0
5798.177083333314,2783.125,661.0
6030.104166666628,2783.125,563.0
6262.03125,2783.125,485.0
6493.958333333314,2783.125,441.0
6725.885416666628,2783.125,398.0
6957.8125,2783.125,360.0
7189.739583333314,2783.125,300.0
7421.666666666628,2783.125,260.0
7653.59375,2783.125,361.0
7885.520833333314,2783.125,365.0
8117.447916666628,2783.125,288.0
8349.375,2783.125,204.0
8581.302083333314,2783.125,125.0
8813.229166666628,2783.125,110.0
9045.15625,2783.125,132.0
9277.083333333314,2783.125,178.0
9509.010416666628,2783.125,297.0
9740.9375,2783.125,369.0
9972.864583333314,2783.125,263.0
10204.791666666628,2783.125,190.0
10436.71875,2783.125,108.0
10668.645833333314,2783.125,61.0
10900.572916666628,2783.125,55.0
11132.5,2783.125,55.0
11364.427083333314,2783.125,54.0
11596.354166666686,2783.125,55.0
11828.28125,2783.125,54.0
12060.208333333314,2783.125,54.0
12292.135416666686,2783.125,55.0
12524.0625,2783.125,54.0
12755.989583333314,2783.125,53.0
12987.916666666686,2783.125,50.0
13219.84375,2783.125,50.0
13451.770833333314,2783.125,48.0
13683.697916666686,2783.125,45.0
13915.625,2783.125,44.0
14147.552083333314,2783.125,43.0
14379.479166666686,2783.125,41.0
14611.40625,2783.125,39.0
14843.333333333314,2783.125,37.0
15075.260416666686,2783.125,33.0
15307.1875,2783.125,30.0
0.0,2551.1979166665114,1553.0
231.92708333331393,2551.1979166665114,1608.0
463.85416666662786,2551.1979166665114,1535.0
695.78125,2551.1979166665114,1582.0
927.7083333333139,2551.1979166665114,1625.0
1159.6354166666279,2551.1979166665114,1675.0
1391.5625,2551.1979166665114,1683.0
1623.489583333314,2551.1979166665114,1778.0
1855.4166666666279,2551.1979166665114,1877.0
2087.34375,2551.1979166665114,1943.0
2319.270833333314,2551.1979166665114,1996.0
2551.197916666628,2551.1979166665114,2150.0
2783.125,2551.1979166665114,2048.0
3015.052083333314,2551.1979166665114,1804.0
3246.979166666628,2551.1979166665114,1611.0
3478.90625,2551.1979166665114,1436.0
3710.833333333314,2551.1979166665114,1244.0
3942.760416666628,2551.1979166665114,1133.0
4174.6875,2551.1979166665114,1017.0
4406.614583333314,2551.1979166665114,1108.0
4638.541666666628,2551.1979166665114,1197.0
4870.46875,2551.1979166665114,1222.0
5102.395833333314,2551.1979166665114,1039.0
5334.322916666628,2551.1979166665114,943.0
5566.25,2551.1979166665114,804.0
5798.177083333314,2551.1979166665114,679.0
6030.104166666628,2551.1979166665114,583.0
6262.03125,2551.1979166665114,541.0
6493.958333333314,2551.1979166665114,484.0
