terrain_x,terrain_y,terrain_z
0.393939393939394,0.05050505050505051,0.13964571058750153
0.4040404040404041,0.05050505050505051,0.13826695084571838
0.4141414141414142,0.05050505050505051,0.13468261063098907
0.42424242424242425,0.05050505050505051,0.1292959302663803
0.43434343434343436,0.05050505050505051,0.12377017736434937
0.4444444444444445,0.05050505050505051,0.11945951730012894
0.4545454545454546,0.05050505050505051,0.11751919239759445
0.4646464646464647,0.05050505050505051,0.11709557473659515
0.4747474747474748,0.05050505050505051,0.11551685631275177
0.48484848484848486,0.05050505050505051,0.11159837245941162
0.494949494949495,0.05050505050505051,0.10654661804437637
0.5050505050505051,0.05050505050505051,0.10027869045734406
0.5151515151515152,0.05050505050505051,0.09337862581014633
0.5252525252525253,0.05050505050505051,0.08669745922088623
0.5353535353535354,0.05050505050505051,0.0807131975889206
0.5454545454545455,0.05050505050505051,0.07615214586257935
0.5555555555555556,0.05050505050505051,0.07359927147626877
0.5656565656565657,0.05050505050505051,0.07069867849349976
0.5757575757575758,0.05050505050505051,0.06566817313432693
0.5858585858585859,0.05050505050505051,0.05925733223557472
0.595959595959596,0.05050505050505051,0.054178737103939056
0.6060606060606061,0.05050505050505051,0.053140319883823395
0.6161616161616162,0.05050505050505051,0.05511349067091942
0.6262626262626263,0.05050505050505051,0.05638645589351654
0.6363636363636365,0.05050505050505051,0.05389316752552986
0.6464646464646465,0.05050505050505051,0.04818924143910408
0.6565656565656566,0.05050505050505051,0.0422077551484108
0.6666666666666667,0.05050505050505051,0.03806738927960396
0.6767676767676768,0.05050505050505051,0.03612876683473587
0.686868686868687,0.05050505050505051,0.03483366593718529
0.696969696969697,0.05050505050505051,0.033411428332328796
0.7070707070707072,0.05050505050505051,0.03335440531373024
0.7171717171717172,0.05050505050505051,0.0344989076256752
0.7272727272727273,0.05050505050505051,0.0360126756131649
0.7373737373737375,0.05050505050505051,0.03702479600906372
0.7474747474747475,0.05050505050505051,0.036837320774793625
0.7575757575757577,0.05050505050505051,0.03458080440759659
0.7676767676767677,0.05050505050505051,0.02932284027338028
0.7777777777777778,0.05050505050505051,0.023872217163443565
0.787878787878788,0.05050505050505051,0.021017851307988167
0.797979797979798,0.05050505050505051,0.02106320485472679
0.8080808080808082,0.05050505050505051,0.02247645892202854
0.8181818181818182,0.05050505050505051,0.02249237336218357
0.8282828282828284,0.05050505050505051,0.02036462351679802
0.8383838383838385,0.05050505050505051,0.017893733456730843
0.8484848484848485,0.05050505050505051,0.01694681867957115
0.8585858585858587,0.05050505050505051,0.01706317439675331
0.8686868686868687,0.05050505050505051,0.015942657366394997
0.8787878787878789,0.05050505050505051,0.01194867305457592
0.888888888888889,0.05050505050505051,0.0037782532162964344
0.8989898989898991,0.05050505050505051,-0.006844779010862112
0.9090909090909092,0.05050505050505051,-0.017291923984885216
0.9191919191919192,0.05050505050505051,-0.026868795976042747
0.9292929292929294,0.05050505050505051,-0.03420789912343025
0.9393939393939394,0.05050505050505051,-0.04054606333374977
0.9494949494949496,0.05050505050505051,-0.047205694019794464
0.9595959595959597,0.05050505050505051,-0.053970981389284134
0.9696969696969697,0.05050505050505051,-0.06025391072034836
0.9797979797979799,0.05050505050505051,-0.06469790637493134
0.98989898989899,0.05050505050505051,-0.06585562974214554
1.0,0.05050505050505051,-0.06475447118282318
0.0,0.06060606060606061,0.0002664696366991848
0.010101010101010102,0.06060606060606061,0.010979742743074894
0.020202020202020204,0.06060606060606061,0.02272344008088112
0.030303030303030304,0.06060606060606061,0.03679051622748375
0.04040404040404041,0.06060606060606061,0.05250135436654091
0.05050505050505051,0.06060606060606061,0.06758662313222885
0.06060606060606061,0.06060606060606061,0.0815708190202713
0.07070707070707072,0.06060606060606061,0.09620285779237747
0.08080808080808081,0.06060606060606061,0.10956307500600815
0.09090909090909091,0.06060606060606061,0.11897773295640945
0.10101010101010102,0.06060606060606061,0.1243356242775917
0.11111111111111112,0.06060606060606061,0.12816697359085083
0.12121212121212122,0.06060606060606061,0.13230925798416138
0.13131313131313133,0.06060606060606061,0.13790227472782135
0.14141414141414144,0.06060606060606061,0.14481611549854279
0.15151515151515152,0.06060606060606061,0.15096381306648254
0.16161616161616163,0.06060606060606061,0.1543201059103012
0.17171717171717174,0.06060606060606061,0.15659257769584656
0.18181818181818182,0.06060606060606061,0.15908297896385193
0.19191919191919193,0.06060606060606061,0.16010616719722748
0.20202020202020204,0.06060606060606061,0.15855176746845245
0.21212121212121213,0.06060606060606061,0.1557142287492752
0.22222222222222224,0.06060606060606061,0.15391035377979279
0.23232323232323235,0.06060606060606061,0.15498600900173187
0.24242424242424243,0.06060606060606061,0.15982575714588165
0.25252525252525254,0.06060606060606061,0.16670529544353485
0.26262626262626265,0.06060606060606061,0.1721629947423935
0.27272727272727276,0.06060606060606061,0.17471790313720703
0.2828282828282829,0.06060606060606061,0.17419320344924927
0.29292929292929293,0.06060606060606061,0.17191791534423828
0.30303030303030304,0.06060606060606061,0.1707586944103241
0.31313131313131315,0.06060606060606061,0.17112474143505096
0.32323232323232326,0.06060606060606061,0.17137353122234344
0.33333333333333337,0.06060606060606061,0.170161634683609
0.3434343434343435,0.06060606060606061,0.1660684049129486
0.3535353535353536,0.06060606060606061,0.15890471637248993
0.36363636363636365,0.06060606060606061,0.15091176331043243
0.37373737373737376,0.06060606060606061,0.14475367963314056
0.38383838383838387,0.06060606060606061,0.14043422043323517
0.393939393939394,0.06060606060606061,0.1377236694097519
0.4040404040404041,0.06060606060606061,0.13450585305690765
0.4141414141414142,0.06060606060606061,0.12956330180168152
0.42424242424242425,0.06060606060606061,0.12385726720094681
0.43434343434343436,0.06060606060606061,0.11877094954252243
0.4444444444444445,0.06060606060606061,0.11489107459783554
0.4545454545454546,0.06060606060606061,0.11313734203577042
0.4646464646464647,0.06060606060606061,0.11284998059272766
0.4747474747474748,0.06060606060606061,0.11165384948253632
0.48484848484848486,0.06060606060606061,0.10838284343481064
0.494949494949495,0.06060606060606061,0.10451366752386093
0.5050505050505051,0.06060606060606061,0.10028417408466339
0.5151515151515152,0.06060606060606061,0.09556349366903305
0.5252525252525253,0.06060606060606061,0.09026484191417694
0.5353535353535354,0.06060606060606061,0.08469437807798386
0.5454545454545455,0.06060606060606061,0.08050420880317688
0.5555555555555556,0.06060606060606061,0.07847630977630615
0.5656565656565657,0.06060606060606061,0.07615769654512405
0.5757575757575758,0.06060606060606061,0.07166610658168793
0.5858585858585859,0.06060606060606061,0.06562256067991257
0.595959595959596,0.06060606060606061,0.060259997844696045
0.6060606060606061,0.06060606060606061,0.057656627148389816
0.6161616161616162,0.06060606060606061,0.05694347247481346
0.6262626262626263,0.06060606060606061,0.0552050955593586
0.6363636363636365,0.06060606060606061,0.050191085785627365
0.6464646464646465,0.06060606060606061,0.042684972286224365
0.6565656565656566,0.06060606060606061,0.035211458802223206
0.6666666666666667,0.06060606060606061,0.0297864880412817
0.6767676767676768,0.06060606060606061,0.026916053146123886
0.686868686868687,0.06060606060606061,0.025292597711086273
0.696969696969697,0.06060606060606061,0.02420121617615223
0.7070707070707072,0.06060606060606061,0.024489853531122208
0.7171717171717172,0.06060606060606061,0.02568785473704338
0.7272727272727273,0.06060606060606061,0.026868347078561783
0.7373737373737375,0.06060606060606061,0.027164896950125694
0.7474747474747475,0.06060606060606061,0.025988267734646797
0.7575757575757577,0.06060606060606061,0.022823557257652283
0.7676767676767677,0.06060606060606061,0.01731637492775917
0.7777777777777778,0.06060606060606061,0.01207358855754137
0.787878787878788,0.06060606060606061,0.009393303655087948
0.797979797979798,0.06060606060606061,0.009388711303472519
0.8080808080808082,0.06060606060606061,0.010848822072148323
0.8181818181818182,0.06060606060606061,0.011397255584597588
0.8282828282828284,0.06060606060606061,0.010216324590146542
0.8383838383838385,0.06060606060606061,0.008804385550320148
0.8484848484848485,0.06060606060606061,0.008699388243258
0.8585858585858587,0.06060606060606061,0.009313208982348442
0.8686868686868687,0.06060606060606061,0.008786121383309364
0.8787878787878789,0.06060606060606061,0.00596264423802495
0.888888888888889,0.06060606060606061,-0.0007116487249732018
0.8989898989898991,0.06060606060606061,-0.010034622624516487
0.9090909090909092,0.06060606060606061,-0.019612032920122147
0.9191919191919192,0.06060606060606061,-0.02859852835536003
0.9292929292929294,0.06060606060606061,-0.03594307601451874
0.9393939393939394,0.06060606060606061,-0.042727455496788025
0.9494949494949496,0.06060606060606061,-0.049799203872680664
0.9595959595959597,0.06060606060606061,-0.05661158636212349
0.9696969696969697,0.06060606060606061,-0.06276704370975494
0.9797979797979799,0.06060606060606061,-0.0673619955778122
0.98989898989899,0.06060606060606061,-0.06887160986661911
1.0,0.06060606060606061,-0.06793176382780075
0.0,0.07070707070707072,0.002089692745357752
0.010101010101010102,0.07070707070707072,0.011064638383686543
0.020202020202020204,0.07070707070707072,0.020011158660054207
0.030303030303030304,0.07070707070707072,0.030674299225211143
0.04040404040404041,0.07070707070707072,0.04376892000436783
0.05050505050505051,0.07070707070707072,0.058138441294431686
0.06060606060606061,0.07070707070707072,0.07262672483921051
0.07070707070707072,0.07070707070707072,0.08782489597797394
0.08080808080808081,0.07070707070707072,0.10199052095413208
0.09090909090909091,0.07070707070707072,0.11267586052417755
0.10101010101010102,0.07070707070707072,0.11962313950061798
0.11111111111111112,0.07070707070707072,0.12509819865226746
0.12121212121212122,0.07070707070707072,0.13086044788360596
0.13131313131313133,0.07070707070707072,0.137289360165596
0.14141414141414144,0.07070707070707072,0.14367271959781647
0.15151515151515152,0.07070707070707072,0.14844414591789246
0.16161616161616163,0.07070707070707072,0.15050426125526428
0.17171717171717174,0.07070707070707072,0.15167288482189178
0.18181818181818182,0.07070707070707072,0.1537858247756958
0.19191919191919193,0.07070707070707072,0.1552102118730545
0.20202020202020204,0.07070707070707072,0.1541219800710678
0.21212121212121213,0.07070707070707072,0.15113918483257294
0.22222222222222224,0.07070707070707072,0.14897280931472778
0.23232323232323235,0.07070707070707072,0.14995814859867096
0.24242424242424243,0.07070707070707072,0.15506049990653992
0.25252525252525254,0.07070707070707072,0.16248802840709686
0.26262626262626265,0.07070707070707072,0.16860182583332062
0.27272727272727276,0.07070707070707072,0.1717761904001236
0.2828282828282829,0.07070707070707072,0.17236949503421783
0.29292929292929293,0.07070707070707072,0.17170816659927368
0.30303030303030304,0.07070707070707072,0.17202119529247284
0.31313131313131315,0.07070707070707072,0.17316755652427673
0.32323232323232326,0.07070707070707072,0.17356868088245392
0.33333333333333337,0.07070707070707072,0.1720462292432785
0.3434343434343435,0.07070707070707072,0.16712971031665802
0.3535353535353536,0.07070707070707072,0.15923386812210083
0.36363636363636365,0.07070707070707072,0.15087266266345978
0.37373737373737376,0.07070707070707072,0.14445289969444275
0.38383838383838387,0.07070707070707072,0.13955624401569366
0.393939393939394,0.07070707070707072,0.13518209755420685
0.4040404040404041,0.07070707070707072,0.1297232210636139
0.4141414141414142,0.07070707070707072,0.12328451126813889
0.42424242424242425,0.07070707070707072,0.11773597449064255
0.43434343434343436,0.07070707070707072,0.11395435780286789
0.4444444444444445,0.07070707070707072,0.11181627959012985
0.4545454545454546,0.07070707070707072,0.11156845092773438
0.4646464646464647,0.07070707070707072,0.11205564439296722
0.4747474747474748,0.07070707070707072,0.11113225668668747
0.48484848484848486,0.07070707070707072,0.10812010616064072
0.494949494949495,0.07070707070707072,0.10507653653621674
0.5050505050505051,0.07070707070707072,0.10279632359743118
0.5151515151515152,0.07070707070707072,0.10050959140062332
0.5252525252525253,0.07070707070707072,0.09693624079227448
0.5353535353535354,0.07070707070707072,0.09190918505191803
0.5454545454545455,0.07070707070707072,0.08801921457052231
0.5555555555555556,0.07070707070707072,0.08612655103206635
0.5656565656565657,0.07070707070707072,0.08382633328437805
0.5757575757575758,0.07070707070707072,0.0794367864727974
0.5858585858585859,0.07070707070707072,0.0736236721277237
0.595959595959596,0.07070707070707072,0.0680149495601654
0.6060606060606061,0.07070707070707072,0.06406226754188538
0.6161616161616162,0.07070707070707072,0.061021070927381516
0.6262626262626263,0.07070707070707072,0.05659418925642967
0.6363636363636365,0.07070707070707072,0.04919171705842018
0.6464646464646465,0.07070707070707072,0.03987056761980057
0.6565656565656566,0.07070707070707072,0.031157227233052254
0.6666666666666667,0.07070707070707072,0.024902481585741043
0.6767676767676768,0.07070707070707072,0.0212889164686203
0.686868686868687,0.07070707070707072,0.018978193402290344
0.696969696969697,0.07070707070707072,0.017436416819691658
0.7070707070707072,0.07070707070707072,0.017072835937142372
0.7171717171717172,0.07070707070707072,0.017399633303284645
