terrain_x,terrain_y,terrain_z
352225.23752819456,2655294.4203872033,112.0
352457.16461152787,2655294.4203872033,90.0
352689.0916948612,2655294.4203872033,91.0
352921.01877819456,2655294.4203872033,86.0
353152.94586152787,2655294.4203872033,78.0
353384.8729448612,2655294.4203872033,72.0
353616.80002819456,2655294.4203872033,67.0
353848.72711152787,2655294.4203872033,63.0
354080.6541948612,2655294.4203872033,59.0
354312.58127819456,2655294.4203872033,53.0
354544.50836152787,2655294.4203872033,47.0
339237.32086152787,2655062.49330387,488.0
339469.2479448612,2655062.49330387,476.0
339701.1750281945,2655062.49330387,451.0
339933.10211152787,2655062.49330387,489.0
340165.0291948612,2655062.49330387,529.0
340396.9562781945,2655062.49330387,463.0
340628.88336152787,2655062.49330387,363.0
340860.8104448612,2655062.49330387,319.0
341092.7375281945,2655062.49330387,414.0
341324.66461152787,2655062.49330387,611.0
341556.5916948612,2655062.49330387,693.0
341788.5187781945,2655062.49330387,657.0
342020.44586152787,2655062.49330387,648.0
342252.3729448612,2655062.49330387,676.0
342484.3000281945,2655062.49330387,685.0
342716.22711152787,2655062.49330387,857.0
342948.1541948612,2655062.49330387,1071.0
343180.0812781945,2655062.49330387,1054.0
343412.00836152787,2655062.49330387,954.0
343643.9354448612,2655062.49330387,1051.0
343875.8625281945,2655062.49330387,1138.0
344107.78961152787,2655062.49330387,1037.0
344339.7166948612,2655062.49330387,907.0
344571.6437781945,2655062.49330387,755.0
344803.57086152787,2655062.49330387,727.0
345035.4979448612,2655062.49330387,791.0
345267.4250281945,2655062.49330387,857.0
345499.35211152787,2655062.49330387,1002.0
345731.2791948612,2655062.49330387,1366.0
345963.2062781945,2655062.49330387,1544.0
346195.13336152787,2655062.49330387,1668.0
346427.0604448612,2655062.49330387,1718.0
346658.9875281945,2655062.49330387,1746.0
346890.91461152787,2655062.49330387,1832.0
347122.8416948612,2655062.49330387,1884.0
347354.7687781945,2655062.49330387,1841.0
347586.69586152787,2655062.49330387,1763.0
347818.6229448612,2655062.49330387,1732.0
348050.5500281945,2655062.49330387,1707.0
348282.47711152787,2655062.49330387,1606.0
348514.4041948612,2655062.49330387,1465.0
348746.3312781945,2655062.49330387,1290.0
348978.25836152787,2655062.49330387,1153.0
349210.1854448612,2655062.49330387,1016.0
349442.1125281945,2655062.49330387,884.0
349674.03961152787,2655062.49330387,726.0
349905.9666948612,2655062.49330387,627.0
350137.8937781945,2655062.49330387,646.0
350369.82086152787,2655062.49330387,699.0
350601.7479448612,2655062.49330387,739.0
350833.67502819456,2655062.49330387,646.0
351065.60211152787,2655062.49330387,511.0
351297.5291948612,2655062.49330387,419.0
351529.45627819456,2655062.49330387,343.0
351761.38336152787,2655062.49330387,281.0
351993.3104448612,2655062.49330387,227.0
352225.23752819456,2655062.49330387,134.0
352457.16461152787,2655062.49330387,94.0
352689.0916948612,2655062.49330387,89.0
352921.01877819456,2655062.49330387,75.0
353152.94586152787,2655062.49330387,76.0
353384.8729448612,2655062.49330387,72.0
353616.80002819456,2655062.49330387,65.0
353848.72711152787,2655062.49330387,59.0
354080.6541948612,2655062.49330387,53.0
354312.58127819456,2655062.49330387,51.0
354544.50836152787,2655062.49330387,49.0
339237.32086152787,2654830.5662205364,675.0
339469.2479448612,2654830.5662205364,677.0
339701.1750281945,2654830.5662205364,659.0
339933.10211152787,2654830.5662205364,583.0
340165.0291948612,2654830.5662205364,619.0
340396.9562781945,2654830.5662205364,605.0
340628.88336152787,2654830.5662205364,534.0
340860.8104448612,2654830.5662205364,453.0
341092.7375281945,2654830.5662205364,322.0
341324.66461152787,2654830.5662205364,372.0
341556.5916948612,2654830.5662205364,480.0
341788.5187781945,2654830.5662205364,482.0
342020.44586152787,2654830.5662205364,432.0
342252.3729448612,2654830.5662205364,479.0
342484.3000281945,2654830.5662205364,603.0
342716.22711152787,2654830.5662205364,794.0
342948.1541948612,2654830.5662205364,905.0
343180.0812781945,2654830.5662205364,897.0
343412.00836152787,2654830.5662205364,940.0
343643.9354448612,2654830.5662205364,1040.0
343875.8625281945,2654830.5662205364,947.0
344107.78961152787,2654830.5662205364,930.0
344339.7166948612,2654830.5662205364,808.0
344571.6437781945,2654830.5662205364,680.0
344803.57086152787,2654830.5662205364,755.0
345035.4979448612,2654830.5662205364,875.0
345267.4250281945,2654830.5662205364,985.0
345499.35211152787,2654830.5662205364,1283.0
345731.2791948612,2654830.5662205364,1426.0
345963.2062781945,2654830.5662205364,1562.0
346195.13336152787,2654830.5662205364,1686.0
346427.0604448612,2654830.5662205364,1780.0
346658.9875281945,2654830.5662205364,1859.0
346890.91461152787,2654830.5662205364,1923.0
347122.8416948612,2654830.5662205364,1952.0
347354.7687781945,2654830.5662205364,1910.0
347586.69586152787,2654830.5662205364,1854.0
347818.6229448612,2654830.5662205364,1809.0
348050.5500281945,2654830.5662205364,1710.0
348282.47711152787,2654830.5662205364,1518.0
348514.4041948612,2654830.5662205364,1338.0
348746.3312781945,2654830.5662205364,1191.0
348978.25836152787,2654830.5662205364,1041.0
349210.1854448612,2654830.5662205364,918.0
349442.1125281945,2654830.5662205364,807.0
349674.03961152787,2654830.5662205364,759.0
349905.9666948612,2654830.5662205364,738.0
350137.8937781945,2654830.5662205364,747.0
350369.82086152787,2654830.5662205364,783.0
350601.7479448612,2654830.5662205364,779.0
350833.67502819456,2654830.5662205364,634.0
351065.60211152787,2654830.5662205364,502.0
351297.5291948612,2654830.5662205364,411.0
351529.45627819456,2654830.5662205364,359.0
351761.38336152787,2654830.5662205364,323.0
351993.3104448612,2654830.5662205364,257.0
352225.23752819456,2654830.5662205364,158.0
352457.16461152787,2654830.5662205364,139.0
352689.0916948612,2654830.5662205364,147.0
352921.01877819456,2654830.5662205364,76.0
353152.94586152787,2654830.5662205364,70.0
353384.8729448612,2654830.5662205364,65.0
353616.80002819456,2654830.5662205364,61.0
353848.72711152787,2654830.5662205364,58.0
354080.6541948612,2654830.5662205364,58.0
354312.58127819456,2654830.5662205364,57.0
354544.50836152787,2654830.5662205364,53.0
339237.32086152787,2654598.6391372033,903.0
339469.2479448612,2654598.6391372033,837.0
339701.1750281945,2654598.6391372033,845.0
339933.10211152787,2654598.6391372033,748.0
340165.0291948612,2654598.6391372033,692.0
340396.9562781945,2654598.6391372033,714.0
340628.88336152787,2654598.6391372033,716.0
340860.8104448612,2654598.6391372033,626.0
341092.7375281945,2654598.6391372033,403.0
341324.66461152787,2654598.6391372033,356.0
341556.5916948612,2654598.6391372033,353.0
341788.5187781945,2654598.6391372033,318.0
342020.44586152787,2654598.6391372033,293.0
342252.3729448612,2654598.6391372033,411.0
342484.3000281945,2654598.6391372033,592.0
342716.22711152787,2654598.6391372033,649.0
342948.1541948612,2654598.6391372033,622.0
343180.0812781945,2654598.6391372033,752.0
343412.00836152787,2654598.6391372033,942.0
343643.9354448612,2654598.6391372033,1076.0
343875.8625281945,2654598.6391372033,955.0
344107.78961152787,2654598.6391372033,797.0
344339.7166948612,2654598.6391372033,661.0
344571.6437781945,2654598.6391372033,682.0
344803.57086152787,2654598.6391372033,831.0
345035.4979448612,2654598.6391372033,930.0
345267.4250281945,2654598.6391372033,1046.0
345499.35211152787,2654598.6391372033,1314.0
345731.2791948612,2654598.6391372033,1415.0
345963.2062781945,2654598.6391372033,1533.0
346195.13336152787,2654598.6391372033,1662.0
346427.0604448612,2654598.6391372033,1745.0
346658.9875281945,2654598.6391372033,1838.0
346890.91461152787,2654598.6391372033,1890.0
347122.8416948612,2654598.6391372033,1857.0
347354.7687781945,2654598.6391372033,1790.0
347586.69586152787,2654598.6391372033,1705.0
347818.6229448612,2654598.6391372033,1652.0
348050.5500281945,2654598.6391372033,1707.0
348282.47711152787,2654598.6391372033,1522.0
348514.4041948612,2654598.6391372033,1340.0
348746.3312781945,2654598.6391372033,1210.0
348978.25836152787,2654598.6391372033,1045.0
349210.1854448612,2654598.6391372033,948.0
349442.1125281945,2654598.6391372033,884.0
349674.03961152787,2654598.6391372033,886.0
349905.9666948612,2654598.6391372033,844.0
350137.8937781945,2654598.6391372033,847.0
350369.82086152787,2654598.6391372033,873.0
350601.7479448612,2654598.6391372033,781.0
350833.67502819456,2654598.6391372033,607.0
351065.60211152787,2654598.6391372033,504.0
351297.5291948612,2654598.6391372033,441.0
351529.45627819456,2654598.6391372033,410.0
351761.38336152787,2654598.6391372033,361.0
351993.3104448612,2654598.6391372033,274.0
352225.23752819456,2654598.6391372033,203.0
352457.16461152787,2654598.6391372033,215.0
352689.0916948612,2654598.6391372033,209.0
352921.01877819456,2654598.6391372033,102.0
353152.94586152787,2654598.6391372033,73.0
353384.8729448612,2654598.6391372033,69.0
353616.80002819456,2654598.6391372033,65.0
353848.72711152787,2654598.6391372033,66.0
354080.6541948612,2654598.6391372033,59.0
354312.58127819456,2654598.6391372033,55.0
354544.50836152787,2654598.6391372033,54.0
339237.32086152787,2654366.71205387,1026.0
339469.2479448612,2654366.71205387,991.0
339701.1750281945,2654366.71205387,942.0
339933.10211152787,2654366.71205387,829.0
340165.0291948612,2654366.71205387,725.0
340396.9562781945,2654366.71205387,790.0
340628.88336152787,2654366.71205387,876.0
340860.8104448612,2654366.71205387,748.0
341092.7375281945,2654366.71205387,557.0
341324.66461152787,2654366.71205387,594.0
341556.5916948612,2654366.71205387,508.0
341788.5187781945,2654366.71205387,404.0
342020.44586152787,2654366.71205387,300.0
342252.3729448612,2654366.71205387,352.0
342484.3000281945,2654366.71205387,501.0
342716.22711152787,2654366.71205387,429.0
342948.1541948612,2654366.71205387,449.0
343180.0812781945,2654366.71205387,720.0
343412.00836152787,2654366.71205387,830.0
343643.9354448612,2654366.71205387,991.0
343875.8625281945,2654366.71205387,964.0
344107.78961152787,2654366.71205387,798.0
344339.7166948612,2654366.71205387,622.0
344571.6437781945,2654366.71205387,578.0
344803.57086152787,2654366.71205387,670.0
345035.4979448612,2654366.71205387,793.0
345267.4250281945,2654366.71205387,926.0
345499.35211152787,2654366.71205387,1204.0
345731.2791948612,2654366.71205387,1351.0
345963.2062781945,2654366.71205387,1442.0
346195.13336152787,2654366.71205387,1472.0
346427.0604448612,2654366.71205387,1517.0
346658.9875281945,2654366.71205387,1622.0
346890.91461152787,2654366.71205387,1652.0
347122.8416948612,2654366.71205387,1666.0
347354.7687781945,2654366.71205387,1575.0
347586.69586152787,2654366.71205387,1464.0
347818.6229448612,2654366.71205387,1365.0
348050.5500281945,2654366.71205387,1525.0
348282.47711152787,2654366.71205387,1511.0
348514.4041948612,2654366.71205387,1361.0
348746.3312781945,2654366.71205387,1221.0
348978.25836152787,2654366.71205387,1138.0
349210.1854448612,2654366.71205387,1049.0
349442.1125281945,2654366.71205387,995.0
349674.03961152787,2654366.71205387,980.0
349905.9666948612,2654366.71205387,925.0
350137.8937781945,2654366.71205387,934.0
350369.82086152787,2654366.71205387,931.0
350601.7479448612,2654366.71205387,738.0
350833.67502819456,2654366.71205387,602.0
351065.60211152787,2654366.71205387,537.0
351297.5291948612,2654366.71205387,481.0
351529.45627819456,2654366.71205387,433.0
351761.38336152787,2654366.71205387,367.0
351993.3104448612,2654366.71205387,294.0
352225.23752819456,2654366.71205387,276.0
352457.16461152787,2654366.71205387,304.0
352689.0916948612,2654366.71205387,269.0
352921.01877819456,2654366.71205387,94.0
353152.94586152787,2654366.71205387,68.0
353384.8729448612,2654366.71205387,67.0
353616.80002819456,2654366.71205387,65.0
353848.72711152787,2654366.71205387,63.0
354080.6541948612,2654366.71205387,58.0
354312.58127819456,2654366.71205387,53.0
354544.50836152787,2654366.71205387,51.0
339237.32086152787,2654134.7849705364,1127.0
339469.2479448612,2654134.7849705364,1111.0
339701.1750281945,2654134.7849705364,978.0
339933.10211152787,2654134.7849705364,840.0
340165.0291948612,2654134.7849705364,774.0
340396.9562781945,2654134.7849705364,840.0
340628.88336152787,2654134.7849705364,1017.0
340860.8104448612,2654134.7849705364,851.0
341092.7375281945,2654134.7849705364,739.0
341324.66461152787,2654134.7849705364,820.0
341556.5916948612,2654134.7849705364,736.0
341788.5187781945,2654134.7849705364,544.0
342020.44586152787,2654134.7849705364,395.0
342252.3729448612,2654134.7849705364,296.0
342484.3000281945,2654134.7849705364,300.0
342716.22711152787,2654134.7849705364,347.0
342948.1541948612,2654134.7849705364,584.0
343180.0812781945,2654134.7849705364,711.0
343412.00836152787,2654134.7849705364,696.0
343643.9354448612,2654134.7849705364,829.0
343875.8625281945,2654134.7849705364,848.0
344107.78961152787,2654134.7849705364,706.0
344339.7166948612,2654134.7849705364,671.0
344571.6437781945,2654134.7849705364,567.0
344803.57086152787,2654134.7849705364,512.0
345035.4979448612,2654134.7849705364,648.0
345267.4250281945,2654134.7849705364,841.0
345499.35211152787,2654134.7849705364,1092.0
345731.2791948612,2654134.7849705364,1152.0
345963.2062781945,2654134.7849705364,1234.0
346195.13336152787,2654134.7849705364,1243.0
346427.0604448612,2654134.7849705364,1367.0
346658.9875281945,2654134.7849705364,1442.0
346890.91461152787,2654134.7849705364,1533.0
347122.8416948612,2654134.7849705364,1556.0
347354.7687781945,2654134.7849705364,1393.0
347586.69586152787,2654134.7849705364,1193.0
347818.6229448612,2654134.7849705364,1067.0
348050.5500281945,2654134.7849705364,1330.0
348282.47711152787,2654134.7849705364,1421.0
348514.4041948612,2654134.7849705364,1416.0
348746.3312781945,2654134.7849705364,1335.0
348978.25836152787,2654134.7849705364,1257.0
349210.1854448612,2654134.7849705364,1151.0
349442.1125281945,2654134.7849705364,1079.0
349674.03961152787,2654134.7849705364,1030.0
349905.9666948612,2654134.7849705364,995.0
350137.8937781945,2654134.7849705364,1012.0
350369.82086152787,2654134.7849705364,836.0
350601.7479448612,2654134.7849705364,679.0
350833.67502819456,2654134.7849705364,585.0
351065.60211152787,2654134.7849705364,549.0
351297.5291948612,2654134.7849705364,506.0
351529.45627819456,2654134.7849705364,432.0
351761.38336152787,2654134.7849705364,390.0
351993.3104448612,2654134.7849705364,366.0
352225.23752819456,2654134.7849705364,355.0
352457.16461152787,2654134.7849705364,304.0
352689.0916948612,2654134.7849705364,235.0
352921.01877819456,2654134.7849705364,89.0
353152.94586152787,2654134.7849705364,64.0
353384.8729448612,2654134.7849705364,63.0
353616.80002819456,2654134.7849705364,60.0
353848.72711152787,2654134.7849705364,59.0
354080.6541948612,2654134.7849705364,56.0
354312.58127819456,2654134.7849705364,53.0
354544.50836152787,2654134.7849705364,48.0
339237.32086152787,2653902.8578872033,1150.0
339469.2479448612,2653902.8578872033,1171.0
339701.1750281945,2653902.8578872033,1077.0
339933.10211152787,2653902.8578872033,907.0
340165.0291948612,2653902.8578872033,845.0
340396.9562781945,2653902.8578872033,916.0
340628.88336152787,2653902.8578872033,1081.0
340860.8104448612,2653902.8578872033,959.0
341092.7375281945,2653902.8578872033,935.0
341324.66461152787,2653902.8578872033,940.0
341556.5916948612,2653902.8578872033,794.0
341788.5187781945,2653902.8578872033,648.0
342020.44586152787,2653902.8578872033,563.0
342252.3729448612,2653902.8578872033,478.0
342484.3000281945,2653902.8578872033,323.0
