terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
346130.62051192555,2645659.5078953276,553.0,3.43,20
346160.62051192555,2645659.5078953276,548.0,3.56,24
346190.62051192555,2645659.5078953276,529.0,3.39,23
346220.62051192555,2645659.5078953276,515.0,3.04,21
346250.62051192555,2645659.5078953276,490.0,2.71,22
346280.62051192555,2645659.5078953276,462.0,2.67,23
346310.62051192555,2645659.5078953276,452.0,2.8,27
346340.62051192555,2645659.5078953276,443.0,2.92,28
346370.62051192555,2645659.5078953276,432.0,2.88,26
346400.62051192555,2645659.5078953276,410.0,2.83,19
346430.62051192555,2645659.5078953276,375.0,2.81,19
346460.62051192555,2645659.5078953276,355.0,2.69,20
346490.62051192555,2645659.5078953276,345.0,2.66,24
346520.62051192555,2645659.5078953276,332.0,2.64,28
346550.62051192555,2645659.5078953276,323.0,2.52,29
346580.62051192555,2645659.5078953276,318.0,2.29,27
346610.62051192555,2645659.5078953276,302.0,2.12,25
346640.62051192555,2645659.5078953276,290.0,2.14,26
346670.62051192555,2645659.5078953276,282.0,2.19,25
346700.62051192555,2645659.5078953276,273.0,2.3,25
346730.62051192555,2645659.5078953276,259.0,2.37,24
346760.62051192555,2645659.5078953276,253.0,2.6,25
346790.62051192555,2645659.5078953276,249.0,2.79,26
346820.62051192555,2645659.5078953276,243.0,2.88,26
346850.62051192555,2645659.5078953276,237.0,3.11,28
346880.62051192555,2645659.5078953276,234.0,3.37,29
346910.62051192555,2645659.5078953276,228.0,3.41,27
346940.62051192555,2645659.5078953276,220.0,3.34,24
346970.62051192555,2645659.5078953276,211.0,3.3,24
347000.62051192555,2645659.5078953276,204.0,3.3,24
347030.62051192555,2645659.5078953276,194.0,3.31,24
347060.62051192555,2645659.5078953276,184.0,3.27,23
347090.62051192555,2645659.5078953276,179.0,3.23,24
347120.62051192555,2645659.5078953276,175.0,3.14,24
347150.62051192555,2645659.5078953276,175.0,3.07,23
347180.62051192555,2645659.5078953276,177.0,3.08,22
347210.62051192555,2645659.5078953276,182.0,3.12,20
347240.62051192555,2645659.5078953276,188.0,3.12,20
347270.62051192555,2645659.5078953276,194.0,3.13,20
347300.62051192555,2645659.5078953276,208.0,3.19,23
347330.62051192555,2645659.5078953276,219.0,3.3,26
347360.62051192555,2645659.5078953276,237.0,3.42,28
347390.62051192555,2645659.5078953276,253.0,3.52,30
347420.62051192555,2645659.5078953276,262.0,3.48,30
347450.62051192555,2645659.5078953276,262.0,3.43,29
347480.62051192555,2645659.5078953276,250.0,3.25,25
347510.62051192555,2645659.5078953276,233.0,3.08,20
347540.62051192555,2645659.5078953276,219.0,2.99,17
347570.62051192555,2645659.5078953276,209.0,2.86,13
347600.62051192555,2645659.5078953276,193.0,2.8,4
347630.62051192555,2645659.5078953276,172.0,2.85,358
347660.62051192555,2645659.5078953276,154.0,2.93,353
347690.62051192555,2645659.5078953276,143.0,2.93,353
346130.62051192555,2645629.5078953276,542.0,3.41,19
346160.62051192555,2645629.5078953276,536.0,3.6,26
346190.62051192555,2645629.5078953276,523.0,3.49,25
346220.62051192555,2645629.5078953276,512.0,3.16,23
346250.62051192555,2645629.5078953276,487.0,2.78,22
346280.62051192555,2645629.5078953276,464.0,2.64,22
346310.62051192555,2645629.5078953276,450.0,2.77,25
346340.62051192555,2645629.5078953276,440.0,2.94,27
346370.62051192555,2645629.5078953276,429.0,2.93,25
346400.62051192555,2645629.5078953276,396.0,2.72,20
346430.62051192555,2645629.5078953276,362.0,2.4,22
346460.62051192555,2645629.5078953276,340.0,2.42,23
346490.62051192555,2645629.5078953276,337.0,2.46,27
346520.62051192555,2645629.5078953276,327.0,2.51,30
346550.62051192555,2645629.5078953276,327.0,2.52,30
346580.62051192555,2645629.5078953276,323.0,2.37,28
346610.62051192555,2645629.5078953276,309.0,2.09,26
346640.62051192555,2645629.5078953276,295.0,2.04,26
346670.62051192555,2645629.5078953276,291.0,2.01,26
346700.62051192555,2645629.5078953276,276.0,2.08,24
346730.62051192555,2645629.5078953276,263.0,2.15,23
346760.62051192555,2645629.5078953276,256.0,2.36,24
346790.62051192555,2645629.5078953276,248.0,2.6,25
346820.62051192555,2645629.5078953276,240.0,2.74,25
346850.62051192555,2645629.5078953276,234.0,2.98,26
346880.62051192555,2645629.5078953276,230.0,3.27,27
346910.62051192555,2645629.5078953276,225.0,3.37,26
346940.62051192555,2645629.5078953276,220.0,3.33,25
346970.62051192555,2645629.5078953276,212.0,3.23,24
347000.62051192555,2645629.5078953276,203.0,3.21,24
347030.62051192555,2645629.5078953276,188.0,3.24,24
347060.62051192555,2645629.5078953276,181.0,3.27,24
347090.62051192555,2645629.5078953276,176.0,3.28,24
347120.62051192555,2645629.5078953276,176.0,3.25,24
347150.62051192555,2645629.5078953276,178.0,3.16,22
347180.62051192555,2645629.5078953276,179.0,3.12,21
347210.62051192555,2645629.5078953276,181.0,3.1,21
347240.62051192555,2645629.5078953276,190.0,2.99,22
347270.62051192555,2645629.5078953276,201.0,2.91,23
347300.62051192555,2645629.5078953276,213.0,3.0,25
347330.62051192555,2645629.5078953276,225.0,3.16,26
347360.62051192555,2645629.5078953276,243.0,3.31,28
347390.62051192555,2645629.5078953276,258.0,3.47,30
347420.62051192555,2645629.5078953276,266.0,3.44,31
347450.62051192555,2645629.5078953276,265.0,3.37,30
347480.62051192555,2645629.5078953276,253.0,3.2,25
347510.62051192555,2645629.5078953276,236.0,3.08,20
347540.62051192555,2645629.5078953276,224.0,3.06,17
347570.62051192555,2645629.5078953276,215.0,3.04,11
347600.62051192555,2645629.5078953276,199.0,3.02,3
347630.62051192555,2645629.5078953276,178.0,3.01,358
347660.62051192555,2645629.5078953276,163.0,3.01,352
347690.62051192555,2645629.5078953276,152.0,3.01,352
346130.62051192555,2645599.5078953276,538.0,3.32,22
346160.62051192555,2645599.5078953276,534.0,3.36,29
346190.62051192555,2645599.5078953276,522.0,3.3,28
346220.62051192555,2645599.5078953276,502.0,3.27,25
346250.62051192555,2645599.5078953276,480.0,3.1,22
346280.62051192555,2645599.5078953276,461.0,2.99,21
346310.62051192555,2645599.5078953276,448.0,2.92,23
346340.62051192555,2645599.5078953276,439.0,2.96,26
346370.62051192555,2645599.5078953276,425.0,2.94,27
346400.62051192555,2645599.5078953276,399.0,2.41,27
346430.62051192555,2645599.5078953276,370.0,1.91,25
346460.62051192555,2645599.5078953276,348.0,1.86,25
346490.62051192555,2645599.5078953276,343.0,2.14,29
346520.62051192555,2645599.5078953276,338.0,2.35,27
346550.62051192555,2645599.5078953276,331.0,2.58,26
346580.62051192555,2645599.5078953276,330.0,2.69,26
346610.62051192555,2645599.5078953276,318.0,2.51,24
346640.62051192555,2645599.5078953276,310.0,2.36,23
346670.62051192555,2645599.5078953276,306.0,2.29,21
346700.62051192555,2645599.5078953276,287.0,2.3,16
346730.62051192555,2645599.5078953276,266.0,2.43,16
346760.62051192555,2645599.5078953276,258.0,2.57,18
346790.62051192555,2645599.5078953276,249.0,2.65,21
346820.62051192555,2645599.5078953276,241.0,2.71,22
346850.62051192555,2645599.5078953276,232.0,2.88,23
346880.62051192555,2645599.5078953276,226.0,3.13,24
346910.62051192555,2645599.5078953276,220.0,3.29,25
346940.62051192555,2645599.5078953276,215.0,3.43,25
346970.62051192555,2645599.5078953276,210.0,3.35,25
347000.62051192555,2645599.5078953276,199.0,3.26,24
347030.62051192555,2645599.5078953276,186.0,3.11,24
347060.62051192555,2645599.5078953276,178.0,3.14,24
347090.62051192555,2645599.5078953276,175.0,3.16,24
347120.62051192555,2645599.5078953276,176.0,3.23,24
347150.62051192555,2645599.5078953276,180.0,3.19,23
347180.62051192555,2645599.5078953276,182.0,3.11,23
347210.62051192555,2645599.5078953276,188.0,2.98,23
347240.62051192555,2645599.5078953276,199.0,2.98,25
347270.62051192555,2645599.5078953276,213.0,2.96,25
347300.62051192555,2645599.5078953276,219.0,3.03,24
347330.62051192555,2645599.5078953276,235.0,3.15,25
347360.62051192555,2645599.5078953276,251.0,3.27,27
347390.62051192555,2645599.5078953276,265.0,3.42,30
347420.62051192555,2645599.5078953276,274.0,3.43,31
347450.62051192555,2645599.5078953276,271.0,3.37,30
347480.62051192555,2645599.5078953276,260.0,3.21,25
347510.62051192555,2645599.5078953276,244.0,3.11,18
347540.62051192555,2645599.5078953276,232.0,3.12,14
347570.62051192555,2645599.5078953276,219.0,3.21,9
347600.62051192555,2645599.5078953276,202.0,3.23,3
347630.62051192555,2645599.5078953276,183.0,3.21,359
347660.62051192555,2645599.5078953276,170.0,3.2,352
347690.62051192555,2645599.5078953276,161.0,3.2,352
346130.62051192555,2645569.5078953276,539.0,3.53,27
346160.62051192555,2645569.5078953276,536.0,3.45,29
346190.62051192555,2645569.5078953276,524.0,3.3,28
346220.62051192555,2645569.5078953276,499.0,3.05,26
346250.62051192555,2645569.5078953276,477.0,2.99,23
346280.62051192555,2645569.5078953276,455.0,3.01,21
346310.62051192555,2645569.5078953276,446.0,3.05,23
346340.62051192555,2645569.5078953276,439.0,3.11,25
346370.62051192555,2645569.5078953276,421.0,3.2,26
346400.62051192555,2645569.5078953276,408.0,2.99,26
346430.62051192555,2645569.5078953276,384.0,2.49,20
346460.62051192555,2645569.5078953276,363.0,2.36,17
346490.62051192555,2645569.5078953276,355.0,2.5,18
346520.62051192555,2645569.5078953276,346.0,2.72,17
346550.62051192555,2645569.5078953276,337.0,2.84,17
346580.62051192555,2645569.5078953276,330.0,3.14,20
346610.62051192555,2645569.5078953276,325.0,3.22,19
346640.62051192555,2645569.5078953276,324.0,3.17,17
346670.62051192555,2645569.5078953276,313.0,3.13,14
346700.62051192555,2645569.5078953276,290.0,3.03,11
346730.62051192555,2645569.5078953276,269.0,2.94,12
346760.62051192555,2645569.5078953276,258.0,2.93,16
346790.62051192555,2645569.5078953276,251.0,2.92,18
346820.62051192555,2645569.5078953276,242.0,2.92,19
346850.62051192555,2645569.5078953276,234.0,2.92,20
346880.62051192555,2645569.5078953276,226.0,3.0,22
346910.62051192555,2645569.5078953276,217.0,3.1,23
346940.62051192555,2645569.5078953276,211.0,3.28,25
346970.62051192555,2645569.5078953276,208.0,3.34,26
347000.62051192555,2645569.5078953276,197.0,3.27,26
347030.62051192555,2645569.5078953276,185.0,3.12,25
347060.62051192555,2645569.5078953276,179.0,3.03,25
347090.62051192555,2645569.5078953276,177.0,3.02,24
347120.62051192555,2645569.5078953276,177.0,3.09,24
347150.62051192555,2645569.5078953276,181.0,3.16,24
347180.62051192555,2645569.5078953276,185.0,3.16,24
347210.62051192555,2645569.5078953276,193.0,3.17,23
347240.62051192555,2645569.5078953276,206.0,3.23,23
347270.62051192555,2645569.5078953276,217.0,3.3,23
347300.62051192555,2645569.5078953276,229.0,3.26,22
347330.62051192555,2645569.5078953276,242.0,3.38,23
347360.62051192555,2645569.5078953276,259.0,3.46,25
347390.62051192555,2645569.5078953276,273.0,3.56,28
347420.62051192555,2645569.5078953276,277.0,3.61,29
347450.62051192555,2645569.5078953276,275.0,3.56,28
347480.62051192555,2645569.5078953276,264.0,3.43,22
347510.62051192555,2645569.5078953276,247.0,3.38,16
347540.62051192555,2645569.5078953276,237.0,3.34,13
347570.62051192555,2645569.5078953276,221.0,3.31,8
347600.62051192555,2645569.5078953276,205.0,3.28,4
347630.62051192555,2645569.5078953276,188.0,3.27,360
347660.62051192555,2645569.5078953276,176.0,3.27,353
347690.62051192555,2645569.5078953276,168.0,3.27,353
346130.62051192555,2645539.5078953276,536.0,3.66,27
346160.62051192555,2645539.5078953276,532.0,3.68,27
346190.62051192555,2645539.5078953276,520.0,3.57,27
346220.62051192555,2645539.5078953276,503.0,3.16,25
346250.62051192555,2645539.5078953276,481.0,2.93,22
346280.62051192555,2645539.5078953276,454.0,2.9,21
346310.62051192555,2645539.5078953276,447.0,3.03,22
346340.62051192555,2645539.5078953276,432.0,3.22,23
346370.62051192555,2645539.5078953276,412.0,3.4,24
346400.62051192555,2645539.5078953276,406.0,3.52,24
346430.62051192555,2645539.5078953276,389.0,3.15,17
346460.62051192555,2645539.5078953276,373.0,2.99,13
346490.62051192555,2645539.5078953276,360.0,3.01,12
346520.62051192555,2645539.5078953276,349.0,3.1,14
346550.62051192555,2645539.5078953276,343.0,3.11,14
346580.62051192555,2645539.5078953276,334.0,3.29,16
346610.62051192555,2645539.5078953276,329.0,3.57,16
346640.62051192555,2645539.5078953276,323.0,3.66,15
346670.62051192555,2645539.5078953276,309.0,3.63,14
346700.62051192555,2645539.5078953276,293.0,3.39,13
346730.62051192555,2645539.5078953276,269.0,3.26,12
346760.62051192555,2645539.5078953276,262.0,3.14,16
346790.62051192555,2645539.5078953276,256.0,3.09,18
346820.62051192555,2645539.5078953276,245.0,3.1,18
346850.62051192555,2645539.5078953276,235.0,3.13,19
346880.62051192555,2645539.5078953276,229.0,3.1,21
346910.62051192555,2645539.5078953276,219.0,3.1,22
346940.62051192555,2645539.5078953276,211.0,3.23,24
346970.62051192555,2645539.5078953276,205.0,3.38,26
347000.62051192555,2645539.5078953276,196.0,3.34,27
347030.62051192555,2645539.5078953276,186.0,3.18,26
347060.62051192555,2645539.5078953276,182.0,3.06,25
347090.62051192555,2645539.5078953276,179.0,3.01,24
347120.62051192555,2645539.5078953276,178.0,3.01,23
347150.62051192555,2645539.5078953276,179.0,3.11,24
347180.62051192555,2645539.5078953276,189.0,3.12,24
347210.62051192555,2645539.5078953276,199.0,3.13,22
347240.62051192555,2645539.5078953276,209.0,3.23,21
347270.62051192555,2645539.5078953276,221.0,3.31,21
347300.62051192555,2645539.5078953276,231.0,3.4,20
347330.62051192555,2645539.5078953276,246.0,3.47,21
347360.62051192555,2645539.5078953276,259.0,3.59,23
347390.62051192555,2645539.5078953276,274.0,3.68,27
347420.62051192555,2645539.5078953276,280.0,3.65,28
347450.62051192555,2645539.5078953276,278.0,3.59,27
347480.62051192555,2645539.5078953276,263.0,3.47,22
347510.62051192555,2645539.5078953276,246.0,3.4,16
347540.62051192555,2645539.5078953276,235.0,3.39,13
347570.62051192555,2645539.5078953276,223.0,3.33,9
347600.62051192555,2645539.5078953276,208.0,3.3,4
347630.62051192555,2645539.5078953276,192.0,3.3,0
347660.62051192555,2645539.5078953276,183.0,3.29,353
347690.62051192555,2645539.5078953276,172.0,3.29,353
346130.62051192555,2645509.5078953276,536.0,3.62,26
346160.62051192555,2645509.5078953276,532.0,3.74,27
346190.62051192555,2645509.5078953276,520.0,3.76,27
346220.62051192555,2645509.5078953276,505.0,3.64,24
346250.62051192555,2645509.5078953276,484.0,3.27,21
346280.62051192555,2645509.5078953276,466.0,2.99,20
346310.62051192555,2645509.5078953276,454.0,2.97,20
346340.62051192555,2645509.5078953276,432.0,3.09,21
346370.62051192555,2645509.5078953276,412.0,3.25,22
346400.62051192555,2645509.5078953276,406.0,3.6,24
346430.62051192555,2645509.5078953276,394.0,3.59,17
346460.62051192555,2645509.5078953276,376.0,3.56,12
346490.62051192555,2645509.5078953276,359.0,3.56,11
346520.62051192555,2645509.5078953276,353.0,3.52,13
346550.62051192555,2645509.5078953276,349.0,3.51,13
346580.62051192555,2645509.5078953276,337.0,3.6,11
346610.62051192555,2645509.5078953276,329.0,3.78,12
346640.62051192555,2645509.5078953276,315.0,3.88,13
346670.62051192555,2645509.5078953276,302.0,3.95,17
346700.62051192555,2645509.5078953276,289.0,3.82,16
346730.62051192555,2645509.5078953276,270.0,3.63,14
346760.62051192555,2645509.5078953276,263.0,3.56,15
346790.62051192555,2645509.5078953276,258.0,3.52,16
346820.62051192555,2645509.5078953276,243.0,3.49,16
346850.62051192555,2645509.5078953276,234.0,3.48,18
346880.62051192555,2645509.5078953276,227.0,3.48,20
346910.62051192555,2645509.5078953276,220.0,3.41,20
346940.62051192555,2645509.5078953276,207.0,3.4,21
346970.62051192555,2645509.5078953276,199.0,3.5,26
347000.62051192555,2645509.5078953276,192.0,3.51,27
347030.62051192555,2645509.5078953276,187.0,3.34,27
347060.62051192555,2645509.5078953276,183.0,3.16,26
347090.62051192555,2645509.5078953276,182.0,3.03,26
347120.62051192555,2645509.5078953276,182.0,2.88,25
347150.62051192555,2645509.5078953276,185.0,2.86,24
347180.62051192555,2645509.5078953276,195.0,2.96,24
347210.62051192555,2645509.5078953276,207.0,3.01,22
347240.62051192555,2645509.5078953276,216.0,3.09,21
347270.62051192555,2645509.5078953276,228.0,3.18,21
347300.62051192555,2645509.5078953276,240.0,3.23,20
347330.62051192555,2645509.5078953276,252.0,3.33,21
347360.62051192555,2645509.5078953276,265.0,3.39,23
347390.62051192555,2645509.5078953276,277.0,3.59,27
347420.62051192555,2645509.5078953276,283.0,3.64,29
347450.62051192555,2645509.5078953276,280.0,3.57,28
347480.62051192555,2645509.5078953276,268.0,3.31,24
347510.62051192555,2645509.5078953276,254.0,3.1,17
347540.62051192555,2645509.5078953276,244.0,3.08,14
347570.62051192555,2645509.5078953276,225.0,3.21,8
347600.62051192555,2645509.5078953276,207.0,3.3,4
347630.62051192555,2645509.5078953276,195.0,3.32,0
347660.62051192555,2645509.5078953276,187.0,3.36,354
347690.62051192555,2645509.5078953276,171.0,3.36,354
346130.62051192555,2645479.5078953276,528.0,3.67,22
346160.62051192555,2645479.5078953276,527.0,3.98,25
346190.62051192555,2645479.5078953276,517.0,4.07,25
346220.62051192555,2645479.5078953276,501.0,4.11,23
346250.62051192555,2645479.5078953276,488.0,3.94,21
346280.62051192555,2645479.5078953276,473.0,3.76,18
346310.62051192555,2645479.5078953276,460.0,3.5,17
346340.62051192555,2645479.5078953276,433.0,3.43,17
346370.62051192555,2645479.5078953276,418.0,3.46,18
346400.62051192555,2645479.5078953276,410.0,3.64,20
346430.62051192555,2645479.5078953276,397.0,3.71,16
346460.62051192555,2645479.5078953276,375.0,3.7,12
346490.62051192555,2645479.5078953276,359.0,3.71,11
346520.62051192555,2645479.5078953276,354.0,3.82,12
346550.62051192555,2645479.5078953276,351.0,3.86,11
346580.62051192555,2645479.5078953276,334.0,3.91,10
346610.62051192555,2645479.5078953276,323.0,3.9,12
346640.62051192555,2645479.5078953276,309.0,3.85,15
346670.62051192555,2645479.5078953276,296.0,3.9,19
346700.62051192555,2645479.5078953276,288.0,3.9,19
346730.62051192555,2645479.5078953276,272.0,3.82,16
346760.62051192555,2645479.5078953276,262.0,3.8,15
346790.62051192555,2645479.5078953276,253.0,3.8,17
346820.62051192555,2645479.5078953276,241.0,3.72,17
346850.62051192555,2645479.5078953276,233.0,3.63,18
346880.62051192555,2645479.5078953276,225.0,3.64,20
346910.62051192555,2645479.5078953276,216.0,3.64,21
346940.62051192555,2645479.5078953276,202.0,3.48,22
346970.62051192555,2645479.5078953276,192.0,3.48,27
347000.62051192555,2645479.5078953276,188.0,3.5,29
347030.62051192555,2645479.5078953276,185.0,3.42,30
347060.62051192555,2645479.5078953276,186.0,3.19,30
347090.62051192555,2645479.5078953276,185.0,3.05,29
347120.62051192555,2645479.5078953276,186.0,2.9,26
347150.62051192555,2645479.5078953276,191.0,2.83,24
347180.62051192555,2645479.5078953276,204.0,2.86,23
347210.62051192555,2645479.5078953276,213.0,3.01,20
347240.62051192555,2645479.5078953276,221.0,3.16,18
347270.62051192555,2645479.5078953276,233.0,3.26,18
347300.62051192555,2645479.5078953276,243.0,3.36,18
347330.62051192555,2645479.5078953276,253.0,3.43,20
347360.62051192555,2645479.5078953276,267.0,3.5,22
347390.62051192555,2645479.5078953276,282.0,3.58,27
347420.62051192555,2645479.5078953276,286.0,3.63,29
347450.62051192555,2645479.5078953276,284.0,3.59,28
347480.62051192555,2645479.5078953276,274.0,3.42,23
347510.62051192555,2645479.5078953276,262.0,3.28,16
347540.62051192555,2645479.5078953276,246.0,3.25,12
347570.62051192555,2645479.5078953276,225.0,3.18,7
347600.62051192555,2645479.5078953276,211.0,3.1,3
347630.62051192555,2645479.5078953276,198.0,3.18,359
347660.62051192555,2645479.5078953276,183.0,3.34,355
347690.62051192555,2645479.5078953276,164.0,3.34,355
346130.62051192555,2645449.5078953276,521.0,3.52,18
346160.62051192555,2645449.5078953276,516.0,3.99,23
346190.62051192555,2645449.5078953276,508.0,4.15,24
346220.62051192555,2645449.5078953276,495.0,4.25,23
346250.62051192555,2645449.5078953276,480.0,4.3,21
346280.62051192555,2645449.5078953276,472.0,4.17,19
346310.62051192555,2645449.5078953276,454.0,3.93,17
346340.62051192555,2645449.5078953276,433.0,3.78,15
346370.62051192555,2645449.5078953276,419.0,3.82,16
346400.62051192555,2645449.5078953276,411.0,3.89,17
346430.62051192555,2645449.5078953276,401.0,3.8,16
346460.62051192555,2645449.5078953276,375.0,3.71,13
346490.62051192555,2645449.5078953276,360.0,3.71,11
346520.62051192555,2645449.5078953276,351.0,3.86,11
346550.62051192555,2645449.5078953276,343.0,3.95,11
346580.62051192555,2645449.5078953276,325.0,3.96,11
346610.62051192555,2645449.5078953276,314.0,3.91,14
346640.62051192555,2645449.5078953276,303.0,3.88,16
346670.62051192555,2645449.5078953276,294.0,3.91,19
346700.62051192555,2645449.5078953276,284.0,4.01,19
346730.62051192555,2645449.5078953276,271.0,3.97,16
346760.62051192555,2645449.5078953276,257.0,3.89,15
346790.62051192555,2645449.5078953276,249.0,3.84,18
346820.62051192555,2645449.5078953276,240.0,3.78,18
346850.62051192555,2645449.5078953276,232.0,3.71,19
346880.62051192555,2645449.5078953276,220.0,3.71,20
346910.62051192555,2645449.5078953276,210.0,3.69,22
346940.62051192555,2645449.5078953276,197.0,3.5,24
346970.62051192555,2645449.5078953276,188.0,3.41,28
347000.62051192555,2645449.5078953276,184.0,3.43,30
347030.62051192555,2645449.5078953276,187.0,3.37,32
347060.62051192555,2645449.5078953276,191.0,3.18,32
347090.62051192555,2645449.5078953276,191.0,3.02,31
347120.62051192555,2645449.5078953276,196.0,2.83,28
347150.62051192555,2645449.5078953276,204.0,2.76,24
347180.62051192555,2645449.5078953276,215.0,2.82,22
347210.62051192555,2645449.5078953276,219.0,2.96,18
347240.62051192555,2645449.5078953276,224.0,3.14,17
347270.62051192555,2645449.5078953276,234.0,3.23,17
347300.62051192555,2645449.5078953276,245.0,3.28,18
347330.62051192555,2645449.5078953276,256.0,3.33,20
347360.62051192555,2645449.5078953276,270.0,3.43,22
347390.62051192555,2645449.5078953276,283.0,3.63,27
347420.62051192555,2645449.5078953276,289.0,3.68,28
347450.62051192555,2645449.5078953276,288.0,3.65,28
347480.62051192555,2645449.5078953276,279.0,3.5,22
347510.62051192555,2645449.5078953276,261.0,3.39,15
347540.62051192555,2645449.5078953276,244.0,3.3,13
347570.62051192555,2645449.5078953276,228.0,3.11,9
347600.62051192555,2645449.5078953276,215.0,3.02,3
347630.62051192555,2645449.5078953276,200.0,3.05,357
347660.62051192555,2645449.5078953276,180.0,3.15,354
347690.62051192555,2645449.5078953276,159.0,3.15,354
346130.62051192555,2645419.5078953276,512.0,3.37,13
346160.62051192555,2645419.5078953276,509.0,3.75,22
346190.62051192555,2645419.5078953276,505.0,3.96,24
346220.62051192555,2645419.5078953276,491.0,4.12,23
346250.62051192555,2645419.5078953276,479.0,4.23,23
346280.62051192555,2645419.5078953276,474.0,4.23,22
346310.62051192555,2645419.5078953276,459.0,4.0,19
346340.62051192555,2645419.5078953276,438.0,3.95,14
346370.62051192555,2645419.5078953276,411.0,4.13,13
346400.62051192555,2645419.5078953276,408.0,4.28,17
346430.62051192555,2645419.5078953276,397.0,4.16,17
346460.62051192555,2645419.5078953276,378.0,3.87,14
346490.62051192555,2645419.5078953276,363.0,3.64,10
346520.62051192555,2645419.5078953276,345.0,3.65,10
346550.62051192555,2645419.5078953276,331.0,3.69,12
346580.62051192555,2645419.5078953276,314.0,3.69,14
346610.62051192555,2645419.5078953276,303.0,3.75,17
346640.62051192555,2645419.5078953276,295.0,3.83,18
346670.62051192555,2645419.5078953276,284.0,3.98,18
346700.62051192555,2645419.5078953276,277.0,4.08,18
346730.62051192555,2645419.5078953276,263.0,4.09,18
346760.62051192555,2645419.5078953276,252.0,3.96,18
346790.62051192555,2645419.5078953276,244.0,3.91,20
346820.62051192555,2645419.5078953276,238.0,3.87,20
346850.62051192555,2645419.5078953276,226.0,3.82,19
346880.62051192555,2645419.5078953276,209.0,3.81,22
346910.62051192555,2645419.5078953276,202.0,3.79,25
346940.62051192555,2645419.5078953276,195.0,3.58,28
346970.62051192555,2645419.5078953276,186.0,3.39,31
347000.62051192555,2645419.5078953276,187.0,3.34,33
347030.62051192555,2645419.5078953276,194.0,3.32,35
347060.62051192555,2645419.5078953276,199.0,3.2,35
347090.62051192555,2645419.5078953276,204.0,3.03,33
347120.62051192555,2645419.5078953276,214.0,2.84,29
347150.62051192555,2645419.5078953276,222.0,2.79,22
347180.62051192555,2645419.5078953276,225.0,2.88,19
347210.62051192555,2645419.5078953276,228.0,2.94,16
347240.62051192555,2645419.5078953276,231.0,2.99,15
347270.62051192555,2645419.5078953276,239.0,3.06,17
347300.62051192555,2645419.5078953276,253.0,3.13,19
347330.62051192555,2645419.5078953276,264.0,3.19,20
347360.62051192555,2645419.5078953276,275.0,3.3,22
347390.62051192555,2645419.5078953276,287.0,3.53,26
347420.62051192555,2645419.5078953276,292.0,3.7,27
347450.62051192555,2645419.5078953276,293.0,3.72,27
347480.62051192555,2645419.5078953276,284.0,3.57,23
347510.62051192555,2645419.5078953276,267.0,3.27,18
347540.62051192555,2645419.5078953276,247.0,3.13,16
347570.62051192555,2645419.5078953276,231.0,2.97,11
347600.62051192555,2645419.5078953276,224.0,2.8,3
347630.62051192555,2645419.5078953276,205.0,2.8,356
347660.62051192555,2645419.5078953276,182.0,2.91,352
347690.62051192555,2645419.5078953276,159.0,2.91,352
346130.62051192555,2645389.5078953276,497.0,3.33,7
346160.62051192555,2645389.5078953276,497.0,3.81,19
346190.62051192555,2645389.5078953276,500.0,4.06,22
346220.62051192555,2645389.5078953276,491.0,4.25,21
346250.62051192555,2645389.5078953276,478.0,4.45,20
346280.62051192555,2645389.5078953276,472.0,4.58,21
346310.62051192555,2645389.5078953276,459.0,4.56,19
346340.62051192555,2645389.5078953276,442.0,4.27,14
346370.62051192555,2645389.5078953276,406.0,4.17,12
346400.62051192555,2645389.5078953276,399.0,4.34,18
346430.62051192555,2645389.5078953276,393.0,4.34,21
346460.62051192555,2645389.5078953276,385.0,4.1,18
346490.62051192555,2645389.5078953276,362.0,3.73,12
346520.62051192555,2645389.5078953276,342.0,3.4,12
346550.62051192555,2645389.5078953276,331.0,3.25,14
346580.62051192555,2645389.5078953276,307.0,3.22,14
346610.62051192555,2645389.5078953276,297.0,3.36,17
346640.62051192555,2645389.5078953276,289.0,3.47,18
346670.62051192555,2645389.5078953276,277.0,3.63,18
346700.62051192555,2645389.5078953276,264.0,3.88,19
346730.62051192555,2645389.5078953276,255.0,3.93,20
346760.62051192555,2645389.5078953276,246.0,3.91,20
346790.62051192555,2645389.5078953276,241.0,3.87,21
346820.62051192555,2645389.5078953276,234.0,3.85,21
346850.62051192555,2645389.5078953276,216.0,3.77,21
346880.62051192555,2645389.5078953276,200.0,3.68,24
346910.62051192555,2645389.5078953276,197.0,3.75,28
346940.62051192555,2645389.5078953276,192.0,3.76,31
346970.62051192555,2645389.5078953276,190.0,3.57,33
347000.62051192555,2645389.5078953276,199.0,3.47,35
347030.62051192555,2645389.5078953276,205.0,3.41,35
347060.62051192555,2645389.5078953276,212.0,3.36,35
347090.62051192555,2645389.5078953276,228.0,3.22,33
347120.62051192555,2645389.5078953276,234.0,3.08,25
347150.62051192555,2645389.5078953276,233.0,3.14,18
347180.62051192555,2645389.5078953276,234.0,3.18,16
347210.62051192555,2645389.5078953276,236.0,3.19,15
347240.62051192555,2645389.5078953276,239.0,3.15,15
347270.62051192555,2645389.5078953276,247.0,3.17,16
347300.62051192555,2645389.5078953276,259.0,3.3,18
