terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
349442.1125281945,2655758.27455387,723.0,1.8,32
349674.03961152787,2655758.27455387,616.0,1.78,31
349905.9666948612,2655758.27455387,597.0,1.76,29
350137.8937781945,2655758.27455387,432.0,1.75,26
350369.82086152787,2655758.27455387,416.0,1.73,23
350601.7479448612,2655758.27455387,484.0,1.74,19
350833.67502819456,2655758.27455387,460.0,1.8,17
351065.60211152787,2655758.27455387,381.0,1.93,15
351297.5291948612,2655758.27455387,307.0,2.09,13
351529.45627819456,2655758.27455387,231.0,2.25,11
351761.38336152787,2655758.27455387,174.0,2.39,10
351993.3104448612,2655758.27455387,112.0,2.52,9
352225.23752819456,2655758.27455387,130.0,2.65,10
352457.16461152787,2655758.27455387,139.0,2.77,12
352689.0916948612,2655758.27455387,171.0,2.89,14
352921.01877819456,2655758.27455387,171.0,3.0,17
353152.94586152787,2655758.27455387,178.0,3.07,19
353384.8729448612,2655758.27455387,125.0,3.18,21
353616.80002819456,2655758.27455387,81.0,3.36,24
353848.72711152787,2655758.27455387,63.0,3.53,25
354080.6541948612,2655758.27455387,61.0,3.64,25
354312.58127819456,2655758.27455387,98.0,3.67,24
354544.50836152787,2655758.27455387,53.0,3.63,22
339237.32086152787,2655526.3474705364,567.0,3.52,18
339469.2479448612,2655526.3474705364,589.0,3.41,15
339701.1750281945,2655526.3474705364,493.0,3.32,12
339933.10211152787,2655526.3474705364,384.0,3.28,9
340165.0291948612,2655526.3474705364,363.0,3.29,7
340396.9562781945,2655526.3474705364,447.0,3.34,6
340628.88336152787,2655526.3474705364,547.0,3.41,6
340860.8104448612,2655526.3474705364,583.0,3.48,7
341092.7375281945,2655526.3474705364,598.0,3.53,7
341324.66461152787,2655526.3474705364,720.0,3.55,7
341556.5916948612,2655526.3474705364,823.0,3.55,7
341788.5187781945,2655526.3474705364,966.0,3.53,6
342020.44586152787,2655526.3474705364,1058.0,3.52,6
342252.3729448612,2655526.3474705364,1122.0,3.54,7
342484.3000281945,2655526.3474705364,1097.0,3.58,8
342716.22711152787,2655526.3474705364,1061.0,3.58,8
342948.1541948612,2655526.3474705364,1209.0,3.61,10
343180.0812781945,2655526.3474705364,1158.0,3.61,11
343412.00836152787,2655526.3474705364,1024.0,3.6,13
343643.9354448612,2655526.3474705364,1195.0,3.61,16
343875.8625281945,2655526.3474705364,1319.0,3.66,19
344107.78961152787,2655526.3474705364,1309.0,3.74,21
344339.7166948612,2655526.3474705364,1223.0,3.84,24
344571.6437781945,2655526.3474705364,1135.0,3.95,26
344803.57086152787,2655526.3474705364,1128.0,4.06,27
345035.4979448612,2655526.3474705364,1145.0,4.15,27
345267.4250281945,2655526.3474705364,1045.0,4.22,27
345499.35211152787,2655526.3474705364,933.0,4.23,27
345731.2791948612,2655526.3474705364,1210.0,4.15,27
345963.2062781945,2655526.3474705364,1327.0,4.0,27
346195.13336152787,2655526.3474705364,1412.0,3.75,27
346427.0604448612,2655526.3474705364,1511.0,3.75,27
346658.9875281945,2655526.3474705364,1660.0,3.05,11
346890.91461152787,2655526.3474705364,1759.0,3.05,12
347122.8416948612,2655526.3474705364,1696.0,3.08,13
347354.7687781945,2655526.3474705364,1669.0,3.13,13
347586.69586152787,2655526.3474705364,1639.0,3.19,13
347818.6229448612,2655526.3474705364,1559.0,3.22,13
348050.5500281945,2655526.3474705364,1511.0,3.23,15
348282.47711152787,2655526.3474705364,1594.0,3.24,17
348514.4041948612,2655526.3474705364,1520.0,3.24,19
348746.3312781945,2655526.3474705364,1306.0,3.24,21
348978.25836152787,2655526.3474705364,1067.0,3.28,22
349210.1854448612,2655526.3474705364,883.0,3.32,22
349442.1125281945,2655526.3474705364,786.0,3.36,22
349674.03961152787,2655526.3474705364,716.0,3.41,21
349905.9666948612,2655526.3474705364,587.0,3.53,21
350137.8937781945,2655526.3474705364,463.0,3.64,21
350369.82086152787,2655526.3474705364,514.0,3.7,21
350601.7479448612,2655526.3474705364,585.0,3.72,21
350833.67502819456,2655526.3474705364,539.0,3.73,21
351065.60211152787,2655526.3474705364,432.0,3.71,21
351297.5291948612,2655526.3474705364,352.0,3.67,20
351529.45627819456,2655526.3474705364,279.0,3.61,19
351761.38336152787,2655526.3474705364,208.0,3.58,17
351993.3104448612,2655526.3474705364,120.0,3.59,15
352225.23752819456,2655526.3474705364,96.0,3.67,13
352457.16461152787,2655526.3474705364,99.0,3.79,12
352689.0916948612,2655526.3474705364,100.0,3.93,11
352921.01877819456,2655526.3474705364,95.0,4.04,11
353152.94586152787,2655526.3474705364,105.0,4.12,10
353384.8729448612,2655526.3474705364,77.0,4.18,10
353616.80002819456,2655526.3474705364,69.0,4.21,10
353848.72711152787,2655526.3474705364,62.0,4.26,9
354080.6541948612,2655526.3474705364,60.0,4.32,9
354312.58127819456,2655526.3474705364,55.0,4.35,10
354544.50836152787,2655526.3474705364,48.0,4.32,11
339237.32086152787,2655294.4203872033,396.0,4.23,12
339469.2479448612,2655294.4203872033,432.0,4.11,14
339701.1750281945,2655294.4203872033,394.0,4.02,14
339933.10211152787,2655294.4203872033,401.0,3.93,14
340165.0291948612,2655294.4203872033,420.0,3.8,14
340396.9562781945,2655294.4203872033,340.0,3.67,15
340628.88336152787,2655294.4203872033,372.0,3.62,16
340860.8104448612,2655294.4203872033,421.0,3.69,18
341092.7375281945,2655294.4203872033,486.0,3.77,19
341324.66461152787,2655294.4203872033,646.0,3.79,19
341556.5916948612,2655294.4203872033,790.0,3.78,19
341788.5187781945,2655294.4203872033,854.0,3.78,20
342020.44586152787,2655294.4203872033,847.0,3.78,21
342252.3729448612,2655294.4203872033,891.0,3.78,23
342484.3000281945,2655294.4203872033,842.0,3.78,24
342716.22711152787,2655294.4203872033,928.0,3.79,24
342948.1541948612,2655294.4203872033,1170.0,3.81,25
343180.0812781945,2655294.4203872033,1134.0,3.8,24
343412.00836152787,2655294.4203872033,978.0,3.74,23
343643.9354448612,2655294.4203872033,1064.0,3.7,21
343875.8625281945,2655294.4203872033,1253.0,3.7,19
344107.78961152787,2655294.4203872033,1147.0,3.74,18
344339.7166948612,2655294.4203872033,1028.0,3.8,18
344571.6437781945,2655294.4203872033,912.0,3.86,18
344803.57086152787,2655294.4203872033,858.0,3.89,17
345035.4979448612,2655294.4203872033,911.0,3.92,17
345267.4250281945,2655294.4203872033,872.0,3.93,17
345499.35211152787,2655294.4203872033,921.0,3.93,18
345731.2791948612,2655294.4203872033,1317.0,3.92,19
345963.2062781945,2655294.4203872033,1451.0,3.88,19
346195.13336152787,2655294.4203872033,1568.0,3.83,19
346427.0604448612,2655294.4203872033,1612.0,3.75,19
346658.9875281945,2655294.4203872033,1676.0,3.66,19
346890.91461152787,2655294.4203872033,1773.0,3.58,19
347122.8416948612,2655294.4203872033,1779.0,3.52,19
347354.7687781945,2655294.4203872033,1758.0,3.49,19
347586.69586152787,2655294.4203872033,1724.0,3.49,20
347818.6229448612,2655294.4203872033,1617.0,3.51,21
348050.5500281945,2655294.4203872033,1617.0,3.54,22
348282.47711152787,2655294.4203872033,1651.0,3.54,23
348514.4041948612,2655294.4203872033,1505.0,3.49,24
348746.3312781945,2655294.4203872033,1321.0,3.41,25
348978.25836152787,2655294.4203872033,1132.0,3.29,26
349210.1854448612,2655294.4203872033,978.0,3.16,27
349442.1125281945,2655294.4203872033,870.0,3.02,28
349674.03961152787,2655294.4203872033,740.0,2.86,30
349905.9666948612,2655294.4203872033,567.0,2.61,30
350137.8937781945,2655294.4203872033,553.0,2.15,28
350369.82086152787,2655294.4203872033,607.0,1.81,26
350601.7479448612,2655294.4203872033,665.0,1.79,28
350833.67502819456,2655294.4203872033,602.0,1.84,30
351065.60211152787,2655294.4203872033,488.0,1.87,30
351297.5291948612,2655294.4203872033,397.0,1.87,29
351529.45627819456,2655294.4203872033,317.0,1.85,27
351761.38336152787,2655294.4203872033,233.0,1.83,26
351993.3104448612,2655294.4203872033,173.0,1.81,23
352225.23752819456,2655294.4203872033,112.0,1.79,21
352457.16461152787,2655294.4203872033,90.0,1.74,17
352689.0916948612,2655294.4203872033,91.0,1.71,13
352921.01877819456,2655294.4203872033,86.0,1.75,10
353152.94586152787,2655294.4203872033,78.0,1.84,8
353384.8729448612,2655294.4203872033,72.0,1.94,7
353616.80002819456,2655294.4203872033,67.0,2.04,7
353848.72711152787,2655294.4203872033,63.0,2.13,7
354080.6541948612,2655294.4203872033,59.0,2.22,8
354312.58127819456,2655294.4203872033,53.0,2.31,11
354544.50836152787,2655294.4203872033,47.0,2.41,14
339237.32086152787,2655062.49330387,488.0,2.53,17
339469.2479448612,2655062.49330387,476.0,2.62,20
339701.1750281945,2655062.49330387,451.0,2.76,22
339933.10211152787,2655062.49330387,489.0,3.04,24
340165.0291948612,2655062.49330387,529.0,3.32,26
340396.9562781945,2655062.49330387,463.0,3.51,26
340628.88336152787,2655062.49330387,363.0,3.62,25
340860.8104448612,2655062.49330387,319.0,3.68,23
341092.7375281945,2655062.49330387,414.0,3.66,20
341324.66461152787,2655062.49330387,611.0,3.55,17
341556.5916948612,2655062.49330387,693.0,3.41,14
341788.5187781945,2655062.49330387,657.0,3.29,10
342020.44586152787,2655062.49330387,648.0,3.2,7
342252.3729448612,2655062.49330387,676.0,3.16,5
342484.3000281945,2655062.49330387,685.0,3.18,5
342716.22711152787,2655062.49330387,857.0,3.21,6
342948.1541948612,2655062.49330387,1071.0,3.25,7
343180.0812781945,2655062.49330387,1054.0,3.27,7
343412.00836152787,2655062.49330387,954.0,3.27,8
343643.9354448612,2655062.49330387,1051.0,3.26,7
343875.8625281945,2655062.49330387,1138.0,3.23,7
344107.78961152787,2655062.49330387,1037.0,3.21,8
344339.7166948612,2655062.49330387,907.0,3.22,9
344571.6437781945,2655062.49330387,755.0,3.22,9
344803.57086152787,2655062.49330387,727.0,3.22,11
345035.4979448612,2655062.49330387,791.0,3.18,13
345267.4250281945,2655062.49330387,857.0,3.12,15
345499.35211152787,2655062.49330387,1002.0,3.09,19
345731.2791948612,2655062.49330387,1366.0,3.13,22
345963.2062781945,2655062.49330387,1544.0,3.23,26
346195.13336152787,2655062.49330387,1668.0,3.37,28
346427.0604448612,2655062.49330387,1718.0,3.55,30
346658.9875281945,2655062.49330387,1746.0,3.73,31
346890.91461152787,2655062.49330387,1832.0,3.9,32
347122.8416948612,2655062.49330387,1884.0,4.02,31
347354.7687781945,2655062.49330387,1841.0,4.09,31
347586.69586152787,2655062.49330387,1763.0,4.09,31
347818.6229448612,2655062.49330387,1732.0,4.02,31
348050.5500281945,2655062.49330387,1707.0,3.86,32
348282.47711152787,2655062.49330387,1606.0,3.86,32
348514.4041948612,2655062.49330387,1465.0,3.05,11
348746.3312781945,2655062.49330387,1290.0,3.03,11
348978.25836152787,2655062.49330387,1153.0,3.02,12
349210.1854448612,2655062.49330387,1016.0,3.05,12
349442.1125281945,2655062.49330387,884.0,3.09,12
349674.03961152787,2655062.49330387,726.0,3.12,13
349905.9666948612,2655062.49330387,627.0,3.14,15
350137.8937781945,2655062.49330387,646.0,3.16,18
350369.82086152787,2655062.49330387,699.0,3.17,20
350601.7479448612,2655062.49330387,739.0,3.18,22
350833.67502819456,2655062.49330387,646.0,3.21,23
351065.60211152787,2655062.49330387,511.0,3.24,23
351297.5291948612,2655062.49330387,419.0,3.28,22
351529.45627819456,2655062.49330387,343.0,3.35,20
351761.38336152787,2655062.49330387,281.0,3.48,20
351993.3104448612,2655062.49330387,227.0,3.62,20
352225.23752819456,2655062.49330387,134.0,3.71,20
352457.16461152787,2655062.49330387,94.0,3.76,20
352689.0916948612,2655062.49330387,89.0,3.8,20
352921.01877819456,2655062.49330387,75.0,3.82,20
353152.94586152787,2655062.49330387,76.0,3.81,19
353384.8729448612,2655062.49330387,72.0,3.8,17
353616.80002819456,2655062.49330387,65.0,3.79,15
353848.72711152787,2655062.49330387,59.0,3.82,13
354080.6541948612,2655062.49330387,53.0,3.87,11
354312.58127819456,2655062.49330387,51.0,3.94,10
354544.50836152787,2655062.49330387,49.0,4.02,9
339237.32086152787,2654830.5662205364,675.0,4.07,9
339469.2479448612,2654830.5662205364,677.0,4.09,9
339701.1750281945,2654830.5662205364,659.0,4.11,9
339933.10211152787,2654830.5662205364,583.0,4.11,9
340165.0291948612,2654830.5662205364,619.0,4.1,9
340396.9562781945,2654830.5662205364,605.0,4.09,8
340628.88336152787,2654830.5662205364,534.0,4.07,8
340860.8104448612,2654830.5662205364,453.0,4.05,9
341092.7375281945,2654830.5662205364,322.0,4.02,11
341324.66461152787,2654830.5662205364,372.0,3.99,14
341556.5916948612,2654830.5662205364,480.0,3.95,16
341788.5187781945,2654830.5662205364,482.0,3.9,16
342020.44586152787,2654830.5662205364,432.0,3.82,16
342252.3729448612,2654830.5662205364,479.0,3.7,16
342484.3000281945,2654830.5662205364,603.0,3.61,16
342716.22711152787,2654830.5662205364,794.0,3.6,18
342948.1541948612,2654830.5662205364,905.0,3.63,19
343180.0812781945,2654830.5662205364,897.0,3.65,20
343412.00836152787,2654830.5662205364,940.0,3.64,20
343643.9354448612,2654830.5662205364,1040.0,3.64,22
343875.8625281945,2654830.5662205364,947.0,3.63,23
344107.78961152787,2654830.5662205364,930.0,3.63,25
344339.7166948612,2654830.5662205364,808.0,3.61,26
344571.6437781945,2654830.5662205364,680.0,3.6,27
344803.57086152787,2654830.5662205364,755.0,3.61,27
345035.4979448612,2654830.5662205364,875.0,3.62,26
345267.4250281945,2654830.5662205364,985.0,3.6,24
345499.35211152787,2654830.5662205364,1283.0,3.6,21
345731.2791948612,2654830.5662205364,1426.0,3.64,18
345963.2062781945,2654830.5662205364,1562.0,3.73,17
346195.13336152787,2654830.5662205364,1686.0,3.84,16
346427.0604448612,2654830.5662205364,1780.0,3.93,16
346658.9875281945,2654830.5662205364,1859.0,3.98,16
346890.91461152787,2654830.5662205364,1923.0,3.99,16
347122.8416948612,2654830.5662205364,1952.0,3.97,17
347354.7687781945,2654830.5662205364,1910.0,3.94,17
347586.69586152787,2654830.5662205364,1854.0,3.91,18
347818.6229448612,2654830.5662205364,1809.0,3.88,19
348050.5500281945,2654830.5662205364,1710.0,3.84,20
348282.47711152787,2654830.5662205364,1518.0,3.79,20
348514.4041948612,2654830.5662205364,1338.0,3.72,19
348746.3312781945,2654830.5662205364,1191.0,3.63,19
348978.25836152787,2654830.5662205364,1041.0,3.55,19
349210.1854448612,2654830.5662205364,918.0,3.5,20
349442.1125281945,2654830.5662205364,807.0,3.48,21
349674.03961152787,2654830.5662205364,759.0,3.48,22
349905.9666948612,2654830.5662205364,738.0,3.5,24
350137.8937781945,2654830.5662205364,747.0,3.52,26
350369.82086152787,2654830.5662205364,783.0,3.5,26
350601.7479448612,2654830.5662205364,779.0,3.44,27
350833.67502819456,2654830.5662205364,634.0,3.36,28
351065.60211152787,2654830.5662205364,502.0,3.25,29
351297.5291948612,2654830.5662205364,411.0,3.12,30
351529.45627819456,2654830.5662205364,359.0,2.97,31
351761.38336152787,2654830.5662205364,323.0,2.72,30
351993.3104448612,2654830.5662205364,257.0,2.24,27
352225.23752819456,2654830.5662205364,158.0,1.89,24
352457.16461152787,2654830.5662205364,139.0,1.87,25
352689.0916948612,2654830.5662205364,147.0,1.93,27
352921.01877819456,2654830.5662205364,76.0,1.95,27
353152.94586152787,2654830.5662205364,70.0,1.97,26
353384.8729448612,2654830.5662205364,65.0,1.96,24
353616.80002819456,2654830.5662205364,61.0,1.95,23
353848.72711152787,2654830.5662205364,58.0,1.95,21
354080.6541948612,2654830.5662205364,58.0,1.94,18
354312.58127819456,2654830.5662205364,57.0,1.89,14
354544.50836152787,2654830.5662205364,53.0,1.83,10
339237.32086152787,2654598.6391372033,903.0,1.82,7
339469.2479448612,2654598.6391372033,837.0,1.83,5
339701.1750281945,2654598.6391372033,845.0,1.86,5
339933.10211152787,2654598.6391372033,748.0,1.9,5
340165.0291948612,2654598.6391372033,692.0,1.92,5
340396.9562781945,2654598.6391372033,714.0,1.94,7
340628.88336152787,2654598.6391372033,716.0,1.96,10
340860.8104448612,2654598.6391372033,626.0,2.01,14
341092.7375281945,2654598.6391372033,403.0,2.09,18
341324.66461152787,2654598.6391372033,356.0,2.15,20
341556.5916948612,2654598.6391372033,353.0,2.25,22
341788.5187781945,2654598.6391372033,318.0,2.56,24
342020.44586152787,2654598.6391372033,293.0,2.94,27
342252.3729448612,2654598.6391372033,411.0,3.22,27
342484.3000281945,2654598.6391372033,592.0,3.44,26
342716.22711152787,2654598.6391372033,649.0,3.57,25
342948.1541948612,2654598.6391372033,622.0,3.61,23
343180.0812781945,2654598.6391372033,752.0,3.56,20
343412.00836152787,2654598.6391372033,942.0,3.44,16
343643.9354448612,2654598.6391372033,1076.0,3.29,12
343875.8625281945,2654598.6391372033,955.0,3.16,8
344107.78961152787,2654598.6391372033,797.0,3.07,6
344339.7166948612,2654598.6391372033,661.0,3.02,5
344571.6437781945,2654598.6391372033,682.0,3.01,6
344803.57086152787,2654598.6391372033,831.0,3.04,7
345035.4979448612,2654598.6391372033,930.0,3.07,8
345267.4250281945,2654598.6391372033,1046.0,3.08,8
345499.35211152787,2654598.6391372033,1314.0,3.08,8
345731.2791948612,2654598.6391372033,1415.0,3.05,8
345963.2062781945,2654598.6391372033,1533.0,3.01,9
346195.13336152787,2654598.6391372033,1662.0,2.98,10
346427.0604448612,2654598.6391372033,1745.0,2.98,10
346658.9875281945,2654598.6391372033,1838.0,2.95,12
346890.91461152787,2654598.6391372033,1890.0,2.9,15
347122.8416948612,2654598.6391372033,1857.0,2.84,18
347354.7687781945,2654598.6391372033,1790.0,2.8,21
347586.69586152787,2654598.6391372033,1705.0,2.81,25
347818.6229448612,2654598.6391372033,1652.0,2.89,28
348050.5500281945,2654598.6391372033,1707.0,3.03,31
348282.47711152787,2654598.6391372033,1522.0,3.2,33
348514.4041948612,2654598.6391372033,1340.0,3.4,34
348746.3312781945,2654598.6391372033,1210.0,3.58,35
348978.25836152787,2654598.6391372033,1045.0,3.72,34
349210.1854448612,2654598.6391372033,948.0,3.82,34
349442.1125281945,2654598.6391372033,884.0,3.91,34
349674.03961152787,2654598.6391372033,886.0,3.95,34
349905.9666948612,2654598.6391372033,844.0,3.91,36
350137.8937781945,2654598.6391372033,847.0,3.91,36
350369.82086152787,2654598.6391372033,873.0,3.07,12
350601.7479448612,2654598.6391372033,781.0,3.05,12
350833.67502819456,2654598.6391372033,607.0,3.02,11
351065.60211152787,2654598.6391372033,504.0,3.02,11
351297.5291948612,2654598.6391372033,441.0,3.03,12
351529.45627819456,2654598.6391372033,410.0,3.05,13
351761.38336152787,2654598.6391372033,361.0,3.08,15
351993.3104448612,2654598.6391372033,274.0,3.13,18
352225.23752819456,2654598.6391372033,203.0,3.18,20
352457.16461152787,2654598.6391372033,215.0,3.2,22
352689.0916948612,2654598.6391372033,209.0,3.23,22
352921.01877819456,2654598.6391372033,102.0,3.27,22
353152.94586152787,2654598.6391372033,73.0,3.33,20
