terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
0.393939393939394,0.04040404040404041,0.14315910637378693,3.62,21
0.4040404040404041,0.04040404040404041,0.14339414238929749,3.7,21
0.4141414141414142,0.04040404040404041,0.1414453685283661,3.74,21
0.42424242424242425,0.04040404040404041,0.1369977444410324,3.74,21
0.43434343434343436,0.04040404040404041,0.13172562420368195,3.7,21
0.4444444444444445,0.04040404040404041,0.12760549783706665,3.65,22
0.4545454545454546,0.04040404040404041,0.12579761445522308,3.57,21
0.4646464646464647,0.04040404040404041,0.1252298504114151,3.47,21
0.4747474747474748,0.04040404040404041,0.12318436056375504,3.37,20
0.48484848484848486,0.04040404040404041,0.11864084005355835,3.33,18
0.494949494949495,0.04040404040404041,0.11229667067527771,3.37,16
0.5050505050505051,0.04040404040404041,0.10366305708885193,3.49,15
0.5151515151515152,0.04040404040404041,0.09421462565660477,3.66,15
0.5252525252525253,0.04040404040404041,0.08594290912151337,3.82,14
0.5353535353535354,0.04040404040404041,0.0795389786362648,3.95,14
0.5454545454545455,0.04040404040404041,0.07456213235855103,4.05,13
0.5555555555555556,0.04040404040404041,0.07126686722040176,4.13,12
0.5656565656565657,0.04040404040404041,0.06762191653251648,4.2,11
0.5757575757575758,0.04040404040404041,0.062138404697179794,4.28,10
0.5858585858585859,0.04040404040404041,0.05564349889755249,4.35,11
0.595959595959596,0.04040404040404041,0.05110369995236397,4.39,11
0.6060606060606061,0.04040404040404041,0.051775068044662476,4.39,12
0.6161616161616162,0.04040404040404041,0.05633724853396416,4.29,13
0.6262626262626263,0.04040404040404041,0.0602533183991909,4.15,13
0.6363636363636365,0.04040404040404041,0.05981174111366272,4.04,13
0.6464646464646465,0.04040404040404041,0.05550752580165863,3.95,13
0.6565656565656566,0.04040404040404041,0.05056827887892723,3.85,13
0.6666666666666667,0.04040404040404041,0.04726606234908104,3.79,14
0.6767676767676768,0.04040404040404041,0.04599578678607941,3.82,16
0.686868686868687,0.04040404040404041,0.0449659489095211,3.93,18
0.696969696969697,0.04040404040404041,0.04320811852812767,4.01,18
0.7070707070707072,0.04040404040404041,0.042605072259902954,4.03,18
0.7171717171717172,0.04040404040404041,0.043185267597436905,3.99,18
0.7272727272727273,0.04040404040404041,0.0444735512137413,3.97,19
0.7373737373737375,0.04040404040404041,0.045910533517599106,3.97,20
0.7474747474747475,0.04040404040404041,0.0467924140393734,3.98,21
0.7575757575757577,0.04040404040404041,0.04576561227440834,4.0,22
0.7676767676767677,0.04040404040404041,0.04116237908601761,4.03,22
0.7777777777777778,0.04040404040404041,0.03545953333377838,4.04,22
0.787878787878788,0.04040404040404041,0.03176698088645935,4.02,22
0.797979797979798,0.04040404040404041,0.03100644424557686,3.94,21
0.8080808080808082,0.04040404040404041,0.03161626681685448,3.85,19
0.8181818181818182,0.04040404040404041,0.0305689238011837,3.77,18
0.8282828282828284,0.04040404040404041,0.02750863879919052,3.75,18
0.8383838383838385,0.04040404040404041,0.024406449869275093,3.76,18
0.8484848484848485,0.04040404040404041,0.02294503152370453,3.76,18
0.8585858585858587,0.04040404040404041,0.022554079070687294,3.77,18
0.8686868686868687,0.04040404040404041,0.02085927501320839,3.8,18
0.8787878787878789,0.04040404040404041,0.015873663127422333,3.84,19
0.888888888888889,0.04040404040404041,0.006660887971520424,3.85,19
0.8989898989898991,0.04040404040404041,-0.004564471542835236,3.83,20
0.9090909090909092,0.04040404040404041,-0.01503775268793106,3.79,20
0.9191919191919192,0.04040404040404041,-0.02432219870388508,3.72,20
0.9292929292929294,0.04040404040404041,-0.03089740127325058,3.63,19
0.9393939393939394,0.04040404040404041,-0.03625018894672394,3.54,19
0.9494949494949496,0.04040404040404041,-0.04221027344465256,3.5,18
0.9595959595959597,0.04040404040404041,-0.04885566979646683,3.48,19
0.9696969696969697,0.04040404040404041,-0.05527781322598457,3.47,19
0.9797979797979799,0.04040404040404041,-0.05962516367435455,3.48,20
0.98989898989899,0.04040404040404041,-0.06036490574479103,3.49,21
1.0,0.04040404040404041,-0.05880409851670265,3.5,21
0.0,0.05050505050505051,0.0,3.49,21
0.010101010101010102,0.05050505050505051,0.012872711755335331,3.43,22
0.020202020202020204,0.05050505050505051,0.027140039950609207,3.33,22
0.030303030303030304,0.05050505050505051,0.043574258685112,3.22,23
0.04040404040404041,0.05050505050505051,0.06066293269395828,3.11,25
0.05050505050505051,0.05050505050505051,0.07569263130426407,2.97,26
0.06060606060606061,0.05050505050505051,0.08865848183631897,2.82,28
0.07070707070707072,0.05050505050505051,0.10166703909635544,2.6,28
0.08080808080808081,0.05050505050505051,0.11315574496984482,2.21,27
0.09090909090909091,0.05050505050505051,0.12107624858617783,1.88,27
0.10101010101010102,0.05050505050505051,0.12557116150856018,1.81,29
0.11111111111111112,0.05050505050505051,0.1288730651140213,1.82,32
0.12121212121212122,0.05050505050505051,0.1328611969947815,1.81,33
0.13131313131313133,0.05050505050505051,0.13904310762882233,1.8,32
0.14141414141414144,0.05050505050505051,0.14711181819438934,1.78,31
0.15151515151515152,0.05050505050505051,0.1544988453388214,1.76,29
0.16161616161616163,0.05050505050505051,0.1589057445526123,1.75,26
0.17171717171717174,0.05050505050505051,0.16204623878002167,1.73,23
0.18181818181818182,0.05050505050505051,0.1647329479455948,1.74,19
0.19191919191919193,0.05050505050505051,0.16542945802211761,1.8,17
0.20202020202020204,0.05050505050505051,0.16369843482971191,1.93,15
0.21212121212121213,0.05050505050505051,0.1612175554037094,2.09,13
0.22222222222222224,0.05050505050505051,0.1597331017255783,2.25,11
0.23232323232323235,0.05050505050505051,0.16029028594493866,2.39,10
0.24242424242424243,0.05050505050505051,0.16376055777072906,2.52,9
0.25252525252525254,0.05050505050505051,0.16894638538360596,2.65,10
0.26262626262626265,0.05050505050505051,0.17298002541065216,2.77,12
0.27272727272727276,0.05050505050505051,0.1745225042104721,2.89,14
0.2828282828282829,0.05050505050505051,0.17322352528572083,3.0,17
0.29292929292929293,0.05050505050505051,0.1703544706106186,3.07,19
0.30303030303030304,0.05050505050505051,0.16857218742370605,3.18,21
0.31313131313131315,0.05050505050505051,0.16829213500022888,3.36,24
0.32323232323232326,0.05050505050505051,0.16802744567394257,3.53,25
0.33333333333333337,0.05050505050505051,0.1666201800107956,3.64,25
0.3434343434343435,0.05050505050505051,0.16280511021614075,3.67,24
0.3535353535353536,0.05050505050505051,0.15632294118404388,3.63,22
0.36363636363636365,0.05050505050505051,0.14925162494182587,3.52,18
0.37373737373737376,0.05050505050505051,0.14407265186309814,3.41,15
0.38383838383838387,0.05050505050505051,0.14079587161540985,3.32,12
0.393939393939394,0.05050505050505051,0.13964571058750153,3.28,9
0.4040404040404041,0.05050505050505051,0.13826695084571838,3.29,7
0.4141414141414142,0.05050505050505051,0.13468261063098907,3.34,6
0.42424242424242425,0.05050505050505051,0.1292959302663803,3.41,6
0.43434343434343436,0.05050505050505051,0.12377017736434937,3.48,7
0.4444444444444445,0.05050505050505051,0.11945951730012894,3.53,7
0.4545454545454546,0.05050505050505051,0.11751919239759445,3.55,7
0.4646464646464647,0.05050505050505051,0.11709557473659515,3.55,7
0.4747474747474748,0.05050505050505051,0.11551685631275177,3.53,6
0.48484848484848486,0.05050505050505051,0.11159837245941162,3.52,6
0.494949494949495,0.05050505050505051,0.10654661804437637,3.54,7
0.5050505050505051,0.05050505050505051,0.10027869045734406,3.58,8
0.5151515151515152,0.05050505050505051,0.09337862581014633,3.58,8
0.5252525252525253,0.05050505050505051,0.08669745922088623,3.61,10
0.5353535353535354,0.05050505050505051,0.0807131975889206,3.61,11
0.5454545454545455,0.05050505050505051,0.07615214586257935,3.6,13
0.5555555555555556,0.05050505050505051,0.07359927147626877,3.61,16
0.5656565656565657,0.05050505050505051,0.07069867849349976,3.66,19
0.5757575757575758,0.05050505050505051,0.06566817313432693,3.74,21
0.5858585858585859,0.05050505050505051,0.05925733223557472,3.84,24
0.595959595959596,0.05050505050505051,0.054178737103939056,3.95,26
0.6060606060606061,0.05050505050505051,0.053140319883823395,4.06,27
0.6161616161616162,0.05050505050505051,0.05511349067091942,4.15,27
0.6262626262626263,0.05050505050505051,0.05638645589351654,4.22,27
0.6363636363636365,0.05050505050505051,0.05389316752552986,4.23,27
0.6464646464646465,0.05050505050505051,0.04818924143910408,4.15,27
0.6565656565656566,0.05050505050505051,0.0422077551484108,4.0,27
0.6666666666666667,0.05050505050505051,0.03806738927960396,3.75,27
0.6767676767676768,0.05050505050505051,0.03612876683473587,3.75,27
0.686868686868687,0.05050505050505051,0.03483366593718529,3.05,11
0.696969696969697,0.05050505050505051,0.033411428332328796,3.05,12
0.7070707070707072,0.05050505050505051,0.03335440531373024,3.08,13
0.7171717171717172,0.05050505050505051,0.0344989076256752,3.13,13
0.7272727272727273,0.05050505050505051,0.0360126756131649,3.19,13
0.7373737373737375,0.05050505050505051,0.03702479600906372,3.22,13
0.7474747474747475,0.05050505050505051,0.036837320774793625,3.23,15
0.7575757575757577,0.05050505050505051,0.03458080440759659,3.24,17
0.7676767676767677,0.05050505050505051,0.02932284027338028,3.24,19
0.7777777777777778,0.05050505050505051,0.023872217163443565,3.24,21
0.787878787878788,0.05050505050505051,0.021017851307988167,3.28,22
0.797979797979798,0.05050505050505051,0.02106320485472679,3.32,22
0.8080808080808082,0.05050505050505051,0.02247645892202854,3.36,22
0.8181818181818182,0.05050505050505051,0.02249237336218357,3.41,21
0.8282828282828284,0.05050505050505051,0.02036462351679802,3.53,21
0.8383838383838385,0.05050505050505051,0.017893733456730843,3.64,21
0.8484848484848485,0.05050505050505051,0.01694681867957115,3.7,21
0.8585858585858587,0.05050505050505051,0.01706317439675331,3.72,21
0.8686868686868687,0.05050505050505051,0.015942657366394997,3.73,21
0.8787878787878789,0.05050505050505051,0.01194867305457592,3.71,21
0.888888888888889,0.05050505050505051,0.0037782532162964344,3.67,20
0.8989898989898991,0.05050505050505051,-0.006844779010862112,3.61,19
0.9090909090909092,0.05050505050505051,-0.017291923984885216,3.58,17
0.9191919191919192,0.05050505050505051,-0.026868795976042747,3.59,15
0.9292929292929294,0.05050505050505051,-0.03420789912343025,3.67,13
0.9393939393939394,0.05050505050505051,-0.04054606333374977,3.79,12
0.9494949494949496,0.05050505050505051,-0.047205694019794464,3.93,11
0.9595959595959597,0.05050505050505051,-0.053970981389284134,4.04,11
0.9696969696969697,0.05050505050505051,-0.06025391072034836,4.12,10
0.9797979797979799,0.05050505050505051,-0.06469790637493134,4.18,10
0.98989898989899,0.05050505050505051,-0.06585562974214554,4.21,10
1.0,0.05050505050505051,-0.06475447118282318,4.26,9
0.0,0.06060606060606061,0.0002664696366991848,4.32,9
0.010101010101010102,0.06060606060606061,0.010979742743074894,4.35,10
0.020202020202020204,0.06060606060606061,0.02272344008088112,4.32,11
0.030303030303030304,0.06060606060606061,0.03679051622748375,4.23,12
0.04040404040404041,0.06060606060606061,0.05250135436654091,4.11,14
0.05050505050505051,0.06060606060606061,0.06758662313222885,4.02,14
0.06060606060606061,0.06060606060606061,0.0815708190202713,3.93,14
0.07070707070707072,0.06060606060606061,0.09620285779237747,3.8,14
0.08080808080808081,0.06060606060606061,0.10956307500600815,3.67,15
0.09090909090909091,0.06060606060606061,0.11897773295640945,3.62,16
0.10101010101010102,0.06060606060606061,0.1243356242775917,3.69,18
0.11111111111111112,0.06060606060606061,0.12816697359085083,3.77,19
0.12121212121212122,0.06060606060606061,0.13230925798416138,3.79,19
0.13131313131313133,0.06060606060606061,0.13790227472782135,3.78,19
0.14141414141414144,0.06060606060606061,0.14481611549854279,3.78,20
0.15151515151515152,0.06060606060606061,0.15096381306648254,3.78,21
0.16161616161616163,0.06060606060606061,0.1543201059103012,3.78,23
0.17171717171717174,0.06060606060606061,0.15659257769584656,3.78,24
0.18181818181818182,0.06060606060606061,0.15908297896385193,3.79,24
0.19191919191919193,0.06060606060606061,0.16010616719722748,3.81,25
0.20202020202020204,0.06060606060606061,0.15855176746845245,3.8,24
0.21212121212121213,0.06060606060606061,0.1557142287492752,3.74,23
0.22222222222222224,0.06060606060606061,0.15391035377979279,3.7,21
0.23232323232323235,0.06060606060606061,0.15498600900173187,3.7,19
0.24242424242424243,0.06060606060606061,0.15982575714588165,3.74,18
0.25252525252525254,0.06060606060606061,0.16670529544353485,3.8,18
0.26262626262626265,0.06060606060606061,0.1721629947423935,3.86,18
0.27272727272727276,0.06060606060606061,0.17471790313720703,3.89,17
0.2828282828282829,0.06060606060606061,0.17419320344924927,3.92,17
0.29292929292929293,0.06060606060606061,0.17191791534423828,3.93,17
0.30303030303030304,0.06060606060606061,0.1707586944103241,3.93,18
0.31313131313131315,0.06060606060606061,0.17112474143505096,3.92,19
0.32323232323232326,0.06060606060606061,0.17137353122234344,3.88,19
0.33333333333333337,0.06060606060606061,0.170161634683609,3.83,19
0.3434343434343435,0.06060606060606061,0.1660684049129486,3.75,19
0.3535353535353536,0.06060606060606061,0.15890471637248993,3.66,19
0.36363636363636365,0.06060606060606061,0.15091176331043243,3.58,19
0.37373737373737376,0.06060606060606061,0.14475367963314056,3.52,19
0.38383838383838387,0.06060606060606061,0.14043422043323517,3.49,19
0.393939393939394,0.06060606060606061,0.1377236694097519,3.49,20
0.4040404040404041,0.06060606060606061,0.13450585305690765,3.51,21
0.4141414141414142,0.06060606060606061,0.12956330180168152,3.54,22
0.42424242424242425,0.06060606060606061,0.12385726720094681,3.54,23
0.43434343434343436,0.06060606060606061,0.11877094954252243,3.49,24
0.4444444444444445,0.06060606060606061,0.11489107459783554,3.41,25
0.4545454545454546,0.06060606060606061,0.11313734203577042,3.29,26
0.4646464646464647,0.06060606060606061,0.11284998059272766,3.16,27
0.4747474747474748,0.06060606060606061,0.11165384948253632,3.02,28
0.48484848484848486,0.06060606060606061,0.10838284343481064,2.86,30
0.494949494949495,0.06060606060606061,0.10451366752386093,2.61,30
0.5050505050505051,0.06060606060606061,0.10028417408466339,2.15,28
0.5151515151515152,0.06060606060606061,0.09556349366903305,1.81,26
0.5252525252525253,0.06060606060606061,0.09026484191417694,1.79,28
0.5353535353535354,0.06060606060606061,0.08469437807798386,1.84,30
0.5454545454545455,0.06060606060606061,0.08050420880317688,1.87,30
0.5555555555555556,0.06060606060606061,0.07847630977630615,1.87,29
0.5656565656565657,0.06060606060606061,0.07615769654512405,1.85,27
0.5757575757575758,0.06060606060606061,0.07166610658168793,1.83,26
0.5858585858585859,0.06060606060606061,0.06562256067991257,1.81,23
0.595959595959596,0.06060606060606061,0.060259997844696045,1.79,21
0.6060606060606061,0.06060606060606061,0.057656627148389816,1.74,17
0.6161616161616162,0.06060606060606061,0.05694347247481346,1.71,13
0.6262626262626263,0.06060606060606061,0.0552050955593586,1.75,10
0.6363636363636365,0.06060606060606061,0.050191085785627365,1.84,8
0.6464646464646465,0.06060606060606061,0.042684972286224365,1.94,7
0.6565656565656566,0.06060606060606061,0.035211458802223206,2.04,7
0.6666666666666667,0.06060606060606061,0.0297864880412817,2.13,7
0.6767676767676768,0.06060606060606061,0.026916053146123886,2.22,8
0.686868686868687,0.06060606060606061,0.025292597711086273,2.31,11
0.696969696969697,0.06060606060606061,0.02420121617615223,2.41,14
0.7070707070707072,0.06060606060606061,0.024489853531122208,2.53,17
0.7171717171717172,0.06060606060606061,0.02568785473704338,2.62,20
0.7272727272727273,0.06060606060606061,0.026868347078561783,2.76,22
0.7373737373737375,0.06060606060606061,0.027164896950125694,3.04,24
0.7474747474747475,0.06060606060606061,0.025988267734646797,3.32,26
0.7575757575757577,0.06060606060606061,0.022823557257652283,3.51,26
0.7676767676767677,0.06060606060606061,0.01731637492775917,3.62,25
0.7777777777777778,0.06060606060606061,0.01207358855754137,3.68,23
0.787878787878788,0.06060606060606061,0.009393303655087948,3.66,20
0.797979797979798,0.06060606060606061,0.009388711303472519,3.55,17
0.8080808080808082,0.06060606060606061,0.010848822072148323,3.41,14
0.8181818181818182,0.06060606060606061,0.011397255584597588,3.29,10
